"Grads, TxCHSE, & Cont",SA2C417R,DA2C4X17R,CA2C4X17R,CB2C4X17R,CH2C4X17R,CW2C4X17R,CI2C4X17R,C32C4X17R,C42C4X17R,C22C4X17R,CS2C4X17R,CE2C4X17R,CL2C4X17R,,,,,
5-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,,,,
Class of 2017,,,,,,,,,,,,,,,,,,
Graduated,SAGC517R,DAGC5X17R,CAGC5X17R,CBGC5X17R,CHGC5X17R,CWGC5X17R,CIGC5X17R,C3GC5X17R,C4GC5X17R,C2GC5X17R,CSGC5X17R,CEGC5X17R,CLGC5X17R,,,,,
Received TxCHSE,SAEC517R,DAEC5X17R,CAEC5X17R,CBEC5X17R,CHEC5X17R,CWEC5X17R,CIEC5X17R,C3EC5X17R,C4EC5X17R,C2EC5X17R,CSEC5X17R,CEEC5X17R,CLEC5X17R,,,,,
Continued HS,SANC517R,DANC5X17R,CANC5X17R,CBNC5X17R,CHNC5X17R,CWNC5X17R,CINC5X17R,C3NC5X17R,C4NC5X17R,C2NC5X17R,CSNC5X17R,CENC5X17R,CLNC5X17R,,,,,
Dropped Out,SADC517R,DADC5X17R,CADC5X17R,CBDC5X17R,CHDC5X17R,CWDC5X17R,CIDC5X17R,C3DC5X17R,C4DC5X17R,C2DC5X17R,CSDC5X17R,CEDC5X17R,CLDC5X17R,,,,,
Graduates and TxCHSE,SA3C517R,DA3C5X17R,CA3C5X17R,CB3C5X17R,CH3C5X17R,CW3C5X17R,CI3C5X17R,C33C5X17R,C43C5X17R,C23C5X17R,CS3C5X17R,CE3C5X17R,CL3C5X17R,,,,,
"Grads, TxCHSE, & Cont",SA2C517R,DA2C5X17R,CA2C5X17R,CB2C5X17R,CH2C5X17R,CW2C5X17R,CI2C5X17R,C32C5X17R,C42C5X17R,C22C5X17R,CS2C5X17R,CE2C5X17R,CL2C5X17R,,,,,
Class of 2016,,,,,,,,,,,,,,,,,,
Graduated,SAGC516R,DAGC5X16R,CAGC5X16R,CBGC5X16R,CHGC5X16R,CWGC5X16R,CIGC5X16R,C3GC5X16R,C4GC5X16R,C2GC5X16R,CSGC5X16R,CEGC5X16R,CLGC5X16R,,,,,
Received TxCHSE,SAEC516R,DAEC5X16R,CAEC5X16R,CBEC5X16R,CHEC5X16R,CWEC5X16R,CIEC5X16R,C3EC5X16R,C4EC5X16R,C2EC5X16R,CSEC5X16R,CEEC5X16R,CLEC5X16R,,,,,
Continued HS,SANC516R,DANC5X16R,CANC5X16R,CBNC5X16R,CHNC5X16R,CWNC5X16R,CINC5X16R,C3NC5X16R,C4NC5X16R,C2NC5X16R,CSNC5X16R,CENC5X16R,CLNC5X16R,,,,,
Dropped Out,SADC516R,DADC5X16R,CADC5X16R,CBDC5X16R,CHDC5X16R,CWDC5X16R,CIDC5X16R,C3DC5X16R,C4DC5X16R,C2DC5X16R,CSDC5X16R,CEDC5X16R,CLDC5X16R,,,,,
Graduates and TxCHSE,SA3C516R,DA3C5X16R,CA3C5X16R,CB3C5X16R,CH3C5X16R,CW3C5X16R,CI3C5X16R,C33C5X16R,C43C5X16R,C23C5X16R,CS3C5X16R,CE3C5X16R,CL3C5X16R,,,,,
"Grads, TxCHSE, & Cont",SA2C516R,DA2C5X16R,CA2C5X16R,CB2C5X16R,CH2C5X16R,CW2C5X16R,CI2C5X16R,C32C5X16R,C42C5X16R,C22C5X16R,CS2C5X16R,CE2C5X16R,CL2C5X16R,,,,,
,,,,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,,
6-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,,,,
Class of 2016,,,,,,,,,,,,,,,,,,
Graduated,SAGC616R,DAGC6X16R,CAGC6X16R,CBGC6X16R,CHGC6X16R,CWGC6X16R,CIGC6X16R,C3GC6X16R,C4GC6X16R,C2GC6X16R,CSGC6X16R,CEGC6X16R,CLGC6X16R,,,,,
Received TxCHSE,SAEC616R,DAEC6X16R,CAEC6X16R,CBEC6X16R,CHEC6X16R,CWEC6X16R,CIEC6X16R,C3EC6X16R,C4EC6X16R,C2EC6X16R,CSEC6X16R,CEEC6X16R,CLEC6X16R,,,,,
Continued HS,SANC616R,DANC6X16R,CANC6X16R,CBNC6X16R,CHNC6X16R,CWNC6X16R,CINC6X16R,C3NC6X16R,C4NC6X16R,C2NC6X16R,CSNC6X16R,CENC6X16R,CLNC6X16R,,,,,
Dropped Out,SADC616R,DADC6X16R,CADC6X16R,CBDC6X16R,CHDC6X16R,CWDC6X16R,CIDC6X16R,C3DC6X16R,C4DC6X16R,C2DC6X16R,CSDC6X16R,CEDC6X16R,CLDC6X16R,,,,,
Graduates and TxCHSE,SA3C616R,DA3C6X16R,CA3C6X16R,CB3C6X16R,CH3C6X16R,CW3C6X16R,CI3C6X16R,C33C6X16R,C43C6X16R,C23C6X16R,CS3C6X16R,CE3C6X16R,CL3C6X16R,,,,,
"Grads, TxCHSE, & Cont",SA2C616R,DA2C6X16R,CA2C6X16R,CB2C6X16R,CH2C6X16R,CW2C6X16R,CI2C6X16R,C32C6X16R,C42C6X16R,C22C6X16R,CS2C6X16R,CE2C6X16R,CL2C6X16R,,,,,
Class of 2015,,,,,,,,,,,,,,,,,,
Graduated,SAGC615R,DAGC6X15R,CAGC6X15R,CBGC6X15R,CHGC6X15R,CWGC6X15R,CIGC6X15R,C3GC6X15R,C4GC6X15R,C2GC6X15R,CSGC6X15R,CEGC6X15R,CLGC6X15R,,,,,
Received TxCHSE,SAEC615R,DAEC6X15R,CAEC6X15R,CBEC6X15R,CHEC6X15R,CWEC6X15R,CIEC6X15R,C3EC6X15R,C4EC6X15R,C2EC6X15R,CSEC6X15R,CEEC6X15R,CLEC6X15R,,,,,
Continued HS,SANC615R,DANC6X15R,CANC6X15R,CBNC6X15R,CHNC6X15R,CWNC6X15R,CINC6X15R,C3NC6X15R,C4NC6X15R,C2NC6X15R,CSNC6X15R,CENC6X15R,CLNC6X15R,,,,,
Dropped Out,SADC615R,DADC6X15R,CADC6X15R,CBDC6X15R,CHDC6X15R,CWDC6X15R,CIDC6X15R,C3DC6X15R,C4DC6X15R,C2DC6X15R,CSDC6X15R,CEDC6X15R,CLDC6X15R,,,,,
Graduates and TxCHSE,SA3C615R,DA3C6X15R,CA3C6X15R,CB3C6X15R,CH3C6X15R,CW3C6X15R,CI3C6X15R,C33C6X15R,C43C6X15R,C23C6X15R,CS3C6X15R,CE3C6X15R,CL3C6X15R,,,,,
"Grads, TxCHSE, & Cont",SA2C615R,DA2C6X15R,CA2C6X15R,CB2C6X15R,CH2C6X15R,CW2C6X15R,CI2C6X15R,C32C6X15R,C42C6X15R,C22C6X15R,CS2C6X15R,CE2C6X15R,CL2C6X15R,,,,,
4-Year Federal Graduation Rate Without Exclusions (Gr 9-12),,,,,,,,,,,,,,,,,,
Class of 2018 Class of 2017,SAGC418R SAGC417R,DAGC418R DAGC417R,CAGC418R CAGC417R,CBGC418R CBGC417R,CHGC418R CHGC417R,CWGC418R CWGC417R,CIGC418R CIGC417R,C3GC418R C3GC417R,C4GC418R C4GC417R,C2GC418R C2GC417R,CSGC418R CSGC417R,CEGC418R CEGC417R,CLGC418R CLGC417R,,,,,
RHSP/DAP Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,,
Class of 2018,SARC418R,DARC4X18R,CARC4X18R,CBRC4X18R,CHRC4X18R,CWRC4X18R,CIRC4X18R,C3RC4X18R,C4RC4X18R,C2RC4X18R,CSRC4X18R,CERC4X18R,CLRC4X18R,,,,,
Class of 2017,SARC417R,DARC4X17R,CARC4X17R,CBRC4X17R,CHRC4X17R,CWRC4X17R,CIRC4X17R,C3RC4X17R,C4RC4X17R,C2RC4X17R,CSRC4X17R,CERC4X17R,CLRC4X17R,,,,,
FHSP-E Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,,
Class of 2018 Class of 2017,SAPC418R SAPC417R,DAPC4X18R DAPC4X17R,CAPC4X18R CAPC4X17R,CBPC4X18R CBPC4X17R,CHPC4X18R CHPC4X17R,CWPC4X18R CWPC4X17R,CIPC4X18R CIPC4X17R,C3PC4X18R C3PC4X17R,C4PC4X18R C4PC4X17R,C2PC4X18R C2PC4X17R,CSPC4X18R CSPC4X17R,CEPC4X18R CEPC4X17R,CLPC4X18R CLPC4X17R,,,,,
FHSP-DLA Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,,
Class of 2018,SAAC418R,DAAC4X18R,CAAC4X18R,CBAC4X18R,CHAC4X18R,CWAC4X18R,CIAC4X18R,C3AC4X18R,C4AC4X18R,C2AC4X18R,CSAC4X18R,CEAC4X18R,CLAC4X18R,,,,,
Class of 2017,SAAC417R,DAAC4X17R,CAAC4X17R,CBAC4X17R,CHAC4X17R,CWAC4X17R,CIAC4X17R,C3AC4X17R,C4AC4X17R,C2AC4X17R,CSAC4X17R,CEAC4X17R,CLAC4X17R,,,,,
RHSP/DAP/FHSP-E/FHSP-DLA Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,,
Class of 2018,SASC418R,DASC4X18R,CASC4X18R,CBSC4X18R,CHSC4X18R,CWSC4X18R,CISC4X18R,C3SC4X18R,C4SC4X18R,C2SC4X18R,CSSC4X18R,CESC4X18R,CLSC4X18R,,,,,
Class of 2017,SASC417R,DASC4X17R,CASC4X17R,CBSC4X17R,CHSC4X17R,CWSC4X17R,CISC4X17R,C3SC4X17R,C4SC4X17R,C2SC4X17R,CSSC4X17R,CESC4X17R,CLSC4X17R,,,,,
RHSP/DAP Graduates (Annual Rate),,,,,,,,,,,,,,,,,,
2017-18,SA0GH18R,DA0GH18R,CA0GH18R,CB0GH18R,CH0GH18R,CW0GH18R,CI0GH18R,C30GH18R,C40GH18R,C20GH18R,CS0GH18R,CE0GH18R,CL0GH18R,,,,,
2016-17,SA0GH17R,DA0GH17R,CA0GH17R,CB0GH17R,CH0GH17R,CW0GH17R,CI0GH17R,C30GH17R,C40GH17R,C20GH17R,CS0GH17R,CE0GH17R,CL0GH17R,,,,,
FHSP-E Graduates (Annual Rate),,,,,,,,,,,,,,,,,,
2017-18,SA0GE18R,DA0GE18R,CA0GE18R,CB0GE18R,CH0GE18R,CW0GE18R,CI0GE18R,C30GE18R,C40GE18R,C20GE18R,CS0GE18R,CE0GE18R,CL0GE18R,,,,,
2016-17,SA0GE17R,DA0GE17R,CA0GE17R,CB0GE17R,CH0GE17R,CW0GE17R,CI0GE17R,C30GE17R,C40GE17R,C20GE17R,CS0GE17R,CE0GE17R,CL0GE17R,,,,,
,,,,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,,
FHSP-DLA Graduates (Annual Rate),,,,,,,,,,,,,,,,,,
2017-18,SA0GA18R,DA0GA18R,CA0GA18R,CB0GA18R,CH0GA18R,CW0GA18R,CI0GA18R,C30GA18R,C40GA18R,C20GA18R,CS0GA18R,CE0GA18R,CL0GA18R,,,,,
2016-17,SA0GA17R,DA0GA17R,CA0GA17R,CB0GA17R,CH0GA17R,CW0GA17R,CI0GA17R,C30GA17R,C40GA17R,C20GA17R,CS0GA17R,CE0GA17R,CL0GA17R,,,,,
RHSP/DAP/FHSP-E/FHSP-DLA Graduates (Annual Rate),,,,,,,,,,,,,,,,,,
2017-18,SA0GS18R,DA0GS18R,CA0GS18R,CB0GS18R,CH0GS18R,CW0GS18R,CI0GS18R,C30GS18R,C40GS18R,C20GS18R,CS0GS18R,CE0GS18R,CL0GS18R,,,,,
2016-17,SA0GS17R,DA0GS17R,CA0GS17R,CB0GS17R,CH0GS17R,CW0GS17R,CI0GS17R,C30GS17R,C40GS17R,C20GS17R,CS0GS17R,CE0GS17R,CL0GS17R,,,,,
,,,,,,,,,,,,,,,,,,
Student Information,"---------------- Campus
Count","----------------
Percent",District,State,,,,,,,,,,,,,,
Graduates (2017-18 Annual Graduates),,,,,,,,,,,,,,,,,,
Total Graduates,CA0GR18N,100.0%,DA0GR18N,SA0GR18N,,,,,,,,,,,,,,
By Ethnicity:,,,,,,,,,,,,,,,,,,
African American,CB0GR18N,CB0GR18R,DB0GR18N,SB0GR18N,,,,,,,,,,,,,,
Hispanic,CH0GR18N,CH0GR18R,DH0GR18N,SH0GR18N,,,,,,,,,,,,,,
White,CW0GR18N,CW0GR18R,DW0GR18N,SW0GR18N,,,,,,,,,,,,,,
American Indian,CI0GR18N,CI0GR18R,DI0GR18N,SI0GR18N,,,,,,,,,,,,,,
Asian,C30GR18N,C30GR18R,D30GR18N,S30GR18N,,,,,,,,,,,,,,
Pacific Islander,C40GR18N,C40GR18R,D40GR18N,S40GR18N,,,,,,,,,,,,,,
Two or More Races,C20GR18N,C20GR18R,D20GR18N,S20GR18N,,,,,,,,,,,,,,
By Graduation Type:,,,,,,,,,,,,,,,,,,
Minimum H.S. Program,CA0GM18N,CA0GM18P,DA0GM18N,SA0GM18N,,,,,,,,,,,,,,
Recommended H.S. Program/DAP,CA0GH18N,CA0GH18P,DA0GH18N,SA0GH18N,,,,,,,,,,,,,,
Foundation H.S. Program (No Endorsement),CA0GN18N,CA0GN18P,DA0GN18N,SA0GN18N,,,,,,,,,,,,,,
Foundation H.S. Program (Endorsement),CA0GE18N,CA0GE18P,DA0GE18N,SA0GE18N,,,,,,,,,,,,,,
Foundation H.S. Program (DLA),CA0GA18N,CA0GA18P,DA0GA18N,SA0GA18N,,,,,,,,,,,,,,
Special Education Graduates,CS0GR18N,CS0GR18R,DS0GR18N,SS0GR18N,,,,,,,,,,,,,,
Economically Disadvantaged Graduates,CE0GR18N,CE0GR18R,DE0GR18N,SE0GR18N,,,,,,,,,,,,,,
LEP Graduates,CL0GR18N,CL0GR18R,DL0GR18N,SL0GR18N,,,,,,,,,,,,,,
At-Risk Graduates,CR0GR18N,CR0GR18R,DR0GR18N,SR0GR18N,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,,
"College, Career, and Military Ready Graduates (Student Achievement) ***",,,,,,,,,,,,,,,,,,
"College, Career, and
2017-18","Military Ready (Annual
SA0GP18R","Graduates)
DA0GP18R",CA0GP18R,CB0GP18R,CH0GP18R,CW0GP18R,CI0GP18R,C30GP18R,C40GP18R,C20GP18R,CS0GP18R,CE0GP18R,CL0GP18R,,,,,
College Ready Graduates *** College Ready (Annual Graduates) 2017-18 SA1GG18R,,DA1GG18R,CA1GG18R,CB1GG18R,CH1GG18R,CW1GG18R,CI1GG18R,C31GG18R,C41GG18R,C21GG18R,CS1GG18R,CE1GG18R,CL1GG18R,,,,,
TSI Criteria Graduates (Annual Graduates),,,,,,,,,,,,,,,,,,
"English Language
2017-18","Arts
SACRR18R",DACRR18R,CACRR18R,CBCRR18R,CHCRR18R,CWCRR18R,CICRR18R,C3CRR18R,C4CRR18R,C2CRR18R,CSCRR18R,CECRR18R,CLCRR18R,,,,,
Mathematics 2017-18,SACRM18R,DACRM18R,CACRM18R,CBCRM18R,CHCRM18R,CWCRM18R,CICRM18R,C3CRM18R,C4CRM18R,C2CRM18R,CSCRM18R,CECRM18R,CLCRM18R,,,,,
Both Subjects 2017-18,SACRB18R,DACRB18R,CACRB18R,CBCRB18R,CHCRB18R,CWCRB18R,CICRB18R,C3CRB18R,C4CRB18R,C2CRB18R,CSCRB18R,CECRB18R,CLCRB18R,,,,,
Either Subject 2017-18,SACRE18R,DACRE18R,CACRE18R,CBCRE18R,CHCRE18R,CWCRE18R,CICRE18R,C3CRE18R,C4CRE18R,C2CRE18R,CSCRE18R,CECRE18R,CLCRE18R,,,,,
Dual Course Credits (Annual Graduates),,,,,,,,,,,,,,,,,,
Any Subject 2017-18 2016-17,SA0GUA18R SA0GUA17R,DA0GUA18R DA0GUA17R,CA0GUA18R CA0GUA17R,CB0GUA18R CB0GUA17R,CH0GUA18R CH0GUA17R,CW0GUA18R CW0GUA17R,CI0GUA18R CI0GUA17R,C30GUA18R C30GUA17R,C40GUA18R C40GUA17R,C20GUA18R C20GUA17R,CS0GUA18R CS0GUA17R,CE0GUA18R CE0GUA17R,CL0GUA18R CL0GUA17R,,,,,
AP/IB Met Criteria in Any Subject (Annual Graduates),,,,,,,,,,,,,,,,,,
Any Subject,,,,,,,,,,,,,,,,,,
2017-18,SA0GY18R,DA0GY18R,CA0GY18R,CB0GY18R,CH0GY18R,CW0GY18R,CI0GY18R,C30GY18R,C40GY18R,C20GY18R,CS0GY18R,CE0GY18R,CL0GY18R,,,,,
2016-17,SA0GY17R,DA0GY17R,CA0GY17R,CB0GY17R,CH0GY17R,CW0GY17R,CI0GY17R,C30GY17R,C40GY17R,C20GY17R,CS0GY17R,CE0GY17R,CL0GY17R,,,,,
Associate's Degree,,,,,,,,,,,,,,,,,,
Associate's Degree (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SA0GJ18R,DA0GJ18R,CA0GJ18R,CB0GJ18R,CH0GJ18R,CW0GJ18R,CI0GJ18R,C30GJ18R,C40GJ18R,C20GJ18R,CS0GJ18R,CE0GJ18R,CL0GJ18R,,,,,
2016-17,SA0GJ17R,DA0GJ17R,CA0GJ17R,CB0GJ17R,CH0GJ17R,CW0GJ17R,CI0GJ17R,C30GJ17R,C40GJ17R,C20GJ17R,CS0GJ17R,CE0GJ17R,CL0GJ17R,,,,,
OnRamps Course Credits (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SA0GZ18R,DA0GZ18R,CA0GZ18R,CB0GZ18R,CH0GZ18R,CW0GZ18R,CI0GZ18R,C30GZ18R,C40GZ18R,C20GZ18R,CS0GZ18R,CE0GZ18R,CL0GZ18R,,,,,
Career/Military Ready Graduates,,,,,,,,,,,,,,,,,,
Career or Military Ready (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SA3GG18R,DA3GG18R,CA3GG18R,CB3GG18R,CH3GG18R,CW3GG18R,CI3GG18R,C33GG18R,C43GG18R,C23GG18R,CS3GG18R,CE3GG18R,CL3GG18R,,,,,
2016-17,SA3GG17R,DA3GG17R,CA3GG17R,CB3GG17R,CH3GG17R,CW3GG17R,CI3GG17R,C33GG17R,C43GG17R,C23GG17R,CS3GG17R,CE3GG17R,CL3GG17R,,,,,
"Approved Industry-Based Certification (Annual
2017-18 SA0GI18R",,"Graduates)
DA0GI18R",CA0GI18R,CB0GI18R,CH0GI18R,CW0GI18R,CI0GI18R,C30GI18R,C40GI18R,C20GI18R,CS0GI18R,CE0GI18R,CL0GI18R,,,,,
2016-17,SA0GI17R,DA0GI17R,CA0GI17R,CB0GI17R,CH0GI17R,CW0GI17R,CI0GI17R,C30GI17R,C40GI17R,C20GI17R,CS0GI17R,CE0GI17R,CL0GI17R,,,,,
Graduate with Completed IEP and Workforce Readiness (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SA0GW18R,DA0GW18R,CA0GW18R,CB0GW18R,CH0GW18R,CW0GW18R,CI0GW18R,C30GW18R,C40GW18R,C20GW18R,CS0GW18R,CE0GW18R,CL0GW18R,,,,,
2016-17,SA0GW17R,DA0GW17R,CA0GW17R,CB0GW17R,CH0GW17R,CW0GW17R,CI0GW17R,C30GW17R,C40GW17R,C20GW17R,CS0GW17R,CE0GW17R,CL0GW17R,,,,,
CTE Coherent Sequence Coursework Aligned with Industry-Based Certifications (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SA0GK18R,DA0GK18R,CA0GK18R,CB0GK18R,CH0GK18R,CW0GK18R,CI0GK18R,C30GK18R,C40GK18R,C20GK18R,CS0GK18R,CE0GK18R,CL0GK18R,,,,,
2016-17,SA0GK17R,DA0GK17R,CA0GK17R,CB0GK17R,CH0GK17R,CW0GK17R,CI0GK17R,C30GK17R,C40GK17R,C20GK17R,CS0GK17R,CE0GK17R,CL0GK17R,,,,,
U.S. Armed Forces Enlistment (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SA0GL18R,DA0GL18R,CA0GL18R,CB0GL18R,CH0GL18R,CW0GL18R,CI0GL18R,C30GL18R,C40GL18R,C20GL18R,CS0GL18R,CE0GL18R,CL0GL18R,,,,,
2016-17,SA0GL17R,DA0GL17R,CA0GL17R,CB0GL17R,CH0GL17R,CW0GL17R,CI0GL17R,C30GL17R,C40GL17R,C20GL17R,CS0GL17R,CE0GL17R,CL0GL17R,,,,,
,,,,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,,
Graduates under an Advanced Degree Plan and Identified as a current Special Education Student (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SASGA18R,DASGA18R,CASGA18R,CBSGA18R,CHSGA18R,CWSGA18R,CISGA18R,C3SGA18R,C4SGA18R,C2SGA18R,CSSGA18R,CESGA18R,CLSGA18R,,,,,
"Graduates with Level I or
2017-18","Level II Certificate
SA3G418R","(Annual Graduates)
DA3G418R",CA3G418R,CB3G418R,CH3G418R,CW3G418R,CI3G418R,C33G418R,C43G418R,C23G418R,CS3G418R,CE3G418R,CL3G418R,,,,,
TSIA Results (Graduates >= Criterion) (Annual Graduates),,,,,,,,,,,,,,,,,,
Reading 2017-18,SAEGT18R,DAEGT18R,CAEGT18R,CBEGT18R,CHEGT18R,CWEGT18R,CIEGT18R,C3EGT18R,C4EGT18R,C2EGT18R,CSEGT18R,CEEGT18R,CLEGT18R,,,,,
2016-17,SAEGT17R,DAEGT17R,CAEGT17R,CBEGT17R,CHEGT17R,CWEGT17R,CIEGT17R,C3EGT17R,C4EGT17R,C2EGT17R,CSEGT17R,CEEGT17R,CLEGT17R,,,,,
Mathematics 2017-18,SAMGT18R,DAMGT18R,CAMGT18R,CBMGT18R,CHMGT18R,CWMGT18R,CIMGT18R,C3MGT18R,C4MGT18R,C2MGT18R,CSMGT18R,CEMGT18R,CLMGT18R,,,,,
2016-17,SAMGT17R,DAMGT17R,CAMGT17R,CBMGT17R,CHMGT17R,CWMGT17R,CIMGT17R,C3MGT17R,C4MGT17R,C2MGT17R,CSMGT17R,CEMGT17R,CLMGT17R,,,,,
Both Subjects 2017-18,SABGT18R,DABGT18R,CABGT18R,CBBGT18R,CHBGT18R,CWBGT18R,CIBGT18R,C3BGT18R,C4BGT18R,C2BGT18R,CSBGT18R,CEBGT18R,CLBGT18R,,,,,
2016-17,SABGT17R,DABGT17R,CABGT17R,CBBGT17R,CHBGT17R,CWBGT17R,CIBGT17R,C3BGT17R,C4BGT17R,C2BGT17R,CSBGT17R,CEBGT17R,CLBGT17R,,,,,
CTE Coherent Sequence (Annual Graduates),,,,,,,,,,,,,,,,,,
2017-18,SA0GV18R,DA0GV18R,CA0GV18R,CB0GV18R,CH0GV18R,CW0GV18R,CI0GV18R,C30GV18R,C40GV18R,C20GV18R,CS0GV18R,CE0GV18R,CL0GV18R,,,,,
2016-17,SA0GV17R,DA0GV17R,CA0GV17R,CB0GV17R,CH0GV17R,CW0GV17R,CI0GV17R,C30GV17R,C40GV17R,C20GV17R,CS0GV17R,CE0GV17R,CL0GV17R,,,,,
Completed and Received Credit for College Prep Courses (Annual Graduates),,,,,,,,,,,,,,,,,,
English Language Arts 2017-18,SAEGC18R,DAEGC18R,CAEGC18R,CBEGC18R,CHEGC18R,CWEGC18R,CIEGC18R,C3EGC18R,C4EGC18R,C2EGC18R,CSEGC18R,CEEGC18R,CLEGC18R,,,,,
2016-17,SAEGC17R,DAEGC17R,CAEGC17R,CBEGC17R,CHEGC17R,CWEGC17R,CIEGC17R,C3EGC17R,C4EGC17R,C2EGC17R,CSEGC17R,CEEGC17R,CLEGC17R,,,,,
Mathematics 2017-18,SAMGC18R,DAMGC18R,CAMGC18R,CBMGC18R,CHMGC18R,CWMGC18R,CIMGC18R,C3MGC18R,C4MGC18R,C2MGC18R,CSMGC18R,CEMGC18R,CLMGC18R,,,,,
2016-17,SAMGC17R,DAMGC17R,CAMGC17R,CBMGC17R,CHMGC17R,CWMGC17R,CIMGC17R,C3MGC17R,C4MGC17R,C2MGC17R,CSMGC17R,CEMGC17R,CLMGC17R,,,,,
Both Subjects 2017-18 2016-17,SABGC18R SABGC17R,DABGC18R DABGC17R,CABGC18R CABGC17R,CBBGC18R CBBGC17R,CHBGC18R CHBGC17R,CWBGC18R CWBGC17R,CIBGC18R CIBGC17R,C3BGC18R C3BGC17R,C4BGC18R C4BGC17R,C2BGC18R C2BGC17R,CSBGC18R CSBGC17R,CEBGC18R CEBGC17R,CLBGC18R CLBGC17R,,,,,
AP/IB Results (Participation) (Grades 11-12),,,,,,,,,,,,,,,,,,
All Subjects,,,,,,,,,,,,,,,,,,
2018,SA0BTA18R,DA0BTA18R,CA0BTA18R,CB0BTA18R,CH0BTA18R,CW0BTA18R,CI0BTA18R,C30BTA18R,C40BTA18R,C20BTA18R,n/a,CE0BTA18R,n/a,,,,,
2017,SA0BTA17R,DA0BTA17R,CA0BTA17R,CB0BTA17R,CH0BTA17R,CW0BTA17R,CI0BTA17R,C30BTA17R,C40BTA17R,C20BTA17R,n/a,CE0BTA17R,n/a,,,,,
English Language Arts 2018,SA0BTE18R,DA0BTE18R,CA0BTE18R,CB0BTE18R,CH0BTE18R,CW0BTE18R,CI0BTE18R,C30BTE18R,C40BTE18R,C20BTE18R,n/a,CE0BTE18R,n/a,,,,,
2017,SA0BTE17R,DA0BTE17R,CA0BTE17R,CB0BTE17R,CH0BTE17R,CW0BTE17R,CI0BTE17R,C30BTE17R,C40BTE17R,C20BTE17R,n/a,CE0BTE17R,n/a,,,,,
Mathematics 2018,SA0BTM18R,DA0BTM18R,CA0BTM18R,CB0BTM18R,CH0BTM18R,CW0BTM18R,CI0BTM18R,C30BTM18R,C40BTM18R,C20BTM18R,n/a,CE0BTM18R,n/a,,,,,
2017,SA0BTM17R,DA0BTM17R,CA0BTM17R,CB0BTM17R,CH0BTM17R,CW0BTM17R,CI0BTM17R,C30BTM17R,C40BTM17R,C20BTM17R,n/a,CE0BTM17R,n/a,,,,,
Science 2018,SA0BTC18R,DA0BTC18R,CA0BTC18R,CB0BTC18R,CH0BTC18R,CW0BTC18R,CI0BTC18R,C30BTC18R,C40BTC18R,C20BTC18R,n/a,CE0BTC18R,n/a,,,,,
2017,SA0BTC17R,DA0BTC17R,CA0BTC17R,CB0BTC17R,CH0BTC17R,CW0BTC17R,CI0BTC17R,C30BTC17R,C40BTC17R,C20BTC17R,n/a,CE0BTC17R,n/a,,,,,
Social Studies 2018,SA0BTS18R,DA0BTS18R,CA0BTS18R,CB0BTS18R,CH0BTS18R,CW0BTS18R,CI0BTS18R,C30BTS18R,C40BTS18R,C20BTS18R,n/a,CE0BTS18R,n/a,,,,,
2017,SA0BTS17R,DA0BTS17R,CA0BTS17R,CB0BTS17R,CH0BTS17R,CW0BTS17R,CI0BTS17R,C30BTS17R,C40BTS17R,C20BTS17R,n/a,CE0BTS17R,n/a,,,,,
,,,,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,,
AP/IB Results (Examinees >= Criterion) (Grades 11-12),,,,,,,,,,,,,,,,,,
All Subjects,,,,,,,,,,,,,,,,,,
2018,SA0BKA18R,DA0BKA18R,CA0BKA18R,CB0BKA18R,CH0BKA18R,CW0BKA18R,CI0BKA18R,C30BKA18R,C40BKA18R,C20BKA18R,n/a,CE0BKA18R,n/a,,,,,
