,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed (Current),Special Ed (Former),Continu- ously Enrolled,Non-Continu- ously Enrolled,Econ Disadv,EL (Current & Monitored)
Annual Dropout Rate (Gr 9-12),,,,,,,,,,,,,,,,,
2017-18 2016-17,SA0912DR18R SA0912DR17R,RA0912DR18R RA0912DR17R,DA0912DR18R DA0912DR17R,DB0912DR18R DB0912DR17R,"DH0912DR18R
DH0912DR17R","DW0912DR18R
DW0912DR17R",DI0912DR18R DI0912DR17R,D30912DR18R D30912DR17R,D40912DR18R D40912DR17R,D20912DR18R D20912DR17R,DS0912DR18R DS0912DR17R,"DE0912DR18R
DE0912DR17R","DL0912DR18R
DL0912DR17R",,,,
4-Year Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,,,
Class of 2018,,,,,,,,,,,,,,,,,
Graduated,SAGC418R,RAGC418R,DAGC4X18R,DBGC4X18R,DHGC4X18R,DWGC4X18R,DIGC4X18R,D3GC4X18R,D4GC4X18R,D2GC4X18R,DSGC4X18R,DEGC4X18R,DLGC4X18R,,,,
Received TxCHSE,SAEC418R,RAEC418R,DAEC4X18R,DBEC4X18R,DHEC4X18R,DWEC4X18R,DIEC4X18R,D3EC4X18R,D4EC4X18R,D2EC4X18R,DSEC4X18R,DEEC4X18R,DLEC4X18R,,,,
Continued HS,SANC418R,RANC418R,DANC4X18R,DBNC4X18R,DHNC4X18R,DWNC4X18R,DINC4X18R,D3NC4X18R,D4NC4X18R,D2NC4X18R,DSNC4X18R,DENC4X18R,DLNC4X18R,,,,
Dropped Out,SADC418R,RADC418R,DADC4X18R,DBDC4X18R,DHDC4X18R,DWDC4X18R,DIDC4X18R,D3DC4X18R,D4DC4X18R,D2DC4X18R,DSDC4X18R,DEDC4X18R,DLDC4X18R,,,,
Graduates and TxCHSE,SA3C418R,RA3C418R,DA3C4X18R,DB3C4X18R,DH3C4X18R,DW3C4X18R,DI3C4X18R,D33C4X18R,D43C4X18R,D23C4X18R,DS3C4X18R,DE3C4X18R,DL3C4X18R,,,,
"Grads, TxCHSE, & Cont",SA2C418R,RA2C418R,DA2C4X18R,DB2C4X18R,DH2C4X18R,DW2C4X18R,DI2C4X18R,D32C4X18R,D42C4X18R,D22C4X18R,DS2C4X18R,DE2C4X18R,DL2C4X18R,,,,
Class of 2017,,,,,,,,,,,,,,,,,
Graduated,SAGC417R,RAGC417R,DAGC4X17R,DBGC4X17R,DHGC4X17R,DWGC4X17R,DIGC4X17R,D3GC4X17R,D4GC4X17R,D2GC4X17R,DSGC4X17R,DEGC4X17R,DLGC4X17R,,,,
Received TxCHSE,SAEC417R,RAEC417R,DAEC4X17R,DBEC4X17R,DHEC4X17R,DWEC4X17R,DIEC4X17R,D3EC4X17R,D4EC4X17R,D2EC4X17R,DSEC4X17R,DEEC4X17R,DLEC4X17R,,,,
Continued HS,SANC417R,RANC417R,DANC4X17R,DBNC4X17R,DHNC4X17R,DWNC4X17R,DINC4X17R,D3NC4X17R,D4NC4X17R,D2NC4X17R,DSNC4X17R,DENC4X17R,DLNC4X17R,,,,
Dropped Out,SADC417R,RADC417R,DADC4X17R,DBDC4X17R,DHDC4X17R,DWDC4X17R,DIDC4X17R,D3DC4X17R,D4DC4X17R,D2DC4X17R,DSDC4X17R,DEDC4X17R,DLDC4X17R,,,,
"Graduates and TxCHSE Grads, TxCHSE, & Cont",SA3C417R SA2C417R,RA3C417R RA2C417R,DA3C4X17R DA2C4X17R,DB3C4X17R DB2C4X17R,DH3C4X17R DH2C4X17R,DW3C4X17R DW2C4X17R,DI3C4X17R DI2C4X17R,D33C4X17R D32C4X17R,D43C4X17R D42C4X17R,D23C4X17R D22C4X17R,DS3C4X17R DS2C4X17R,DE3C4X17R DE2C4X17R,DL3C4X17R DL2C4X17R,,,,
5-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,,,
Class of 2017,,,,,,,,,,,,,,,,,
Graduated,SAGC517R,RAGC517R,DAGC5X17R,DBGC5X17R,DHGC5X17R,DWGC5X17R,DIGC5X17R,D3GC5X17R,D4GC5X17R,D2GC5X17R,DSGC5X17R,DEGC5X17R,DLGC5X17R,,,,
Received TxCHSE,SAEC517R,RAEC517R,DAEC5X17R,DBEC5X17R,DHEC5X17R,DWEC5X17R,DIEC5X17R,D3EC5X17R,D4EC5X17R,D2EC5X17R,DSEC5X17R,DEEC5X17R,DLEC5X17R,,,,
Continued HS,SANC517R,RANC517R,DANC5X17R,DBNC5X17R,DHNC5X17R,DWNC5X17R,DINC5X17R,D3NC5X17R,D4NC5X17R,D2NC5X17R,DSNC5X17R,DENC5X17R,DLNC5X17R,,,,
Dropped Out,SADC517R,RADC517R,DADC5X17R,DBDC5X17R,DHDC5X17R,DWDC5X17R,DIDC5X17R,D3DC5X17R,D4DC5X17R,D2DC5X17R,DSDC5X17R,DEDC5X17R,DLDC5X17R,,,,
Graduates and TxCHSE,SA3C517R,RA3C517R,DA3C5X17R,DB3C5X17R,DH3C5X17R,DW3C5X17R,DI3C5X17R,D33C5X17R,D43C5X17R,D23C5X17R,DS3C5X17R,DE3C5X17R,DL3C5X17R,,,,
"Grads, TxCHSE, & Cont",SA2C517R,RA2C517R,DA2C5X17R,DB2C5X17R,DH2C5X17R,DW2C5X17R,DI2C5X17R,D32C5X17R,D42C5X17R,D22C5X17R,DS2C5X17R,DE2C5X17R,DL2C5X17R,,,,
Class of 2016,,,,,,,,,,,,,,,,,
Graduated,SAGC516R,RAGC516R,DAGC5X16R,DBGC5X16R,DHGC5X16R,DWGC5X16R,DIGC5X16R,D3GC5X16R,D4GC5X16R,D2GC5X16R,DSGC5X16R,DEGC5X16R,DLGC5X16R,,,,
Received TxCHSE,SAEC516R,RAEC516R,DAEC5X16R,DBEC5X16R,DHEC5X16R,DWEC5X16R,DIEC5X16R,D3EC5X16R,D4EC5X16R,D2EC5X16R,DSEC5X16R,DEEC5X16R,DLEC5X16R,,,,
Continued HS,SANC516R,RANC516R,DANC5X16R,DBNC5X16R,DHNC5X16R,DWNC5X16R,DINC5X16R,D3NC5X16R,D4NC5X16R,D2NC5X16R,DSNC5X16R,DENC5X16R,DLNC5X16R,,,,
Dropped Out,SADC516R,RADC516R,DADC5X16R,DBDC5X16R,DHDC5X16R,DWDC5X16R,DIDC5X16R,D3DC5X16R,D4DC5X16R,D2DC5X16R,DSDC5X16R,DEDC5X16R,DLDC5X16R,,,,
Graduates and TxCHSE,SA3C516R,RA3C516R,DA3C5X16R,DB3C5X16R,DH3C5X16R,DW3C5X16R,DI3C5X16R,D33C5X16R,D43C5X16R,D23C5X16R,DS3C5X16R,DE3C5X16R,DL3C5X16R,,,,
"Grads, TxCHSE, & Cont",SA2C516R,RA2C516R,DA2C5X16R,DB2C5X16R,DH2C5X16R,DW2C5X16R,DI2C5X16R,D32C5X16R,D42C5X16R,D22C5X16R,DS2C5X16R,DE2C5X16R,DL2C5X16R,,,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,
6-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,,,
Class of 2016,,,,,,,,,,,,,,,,,
Graduated,SAGC616R,RAGC616R,DAGC6X16R,DBGC6X16R,DHGC6X16R,DWGC6X16R,DIGC6X16R,D3GC6X16R,D4GC6X16R,D2GC6X16R,DSGC6X16R,DEGC6X16R,DLGC6X16R,,,,
Received TxCHSE,SAEC616R,RAEC616R,DAEC6X16R,DBEC6X16R,DHEC6X16R,DWEC6X16R,DIEC6X16R,D3EC6X16R,D4EC6X16R,D2EC6X16R,DSEC6X16R,DEEC6X16R,DLEC6X16R,,,,
Continued HS,SANC616R,RANC616R,DANC6X16R,DBNC6X16R,DHNC6X16R,DWNC6X16R,DINC6X16R,D3NC6X16R,D4NC6X16R,D2NC6X16R,DSNC6X16R,DENC6X16R,DLNC6X16R,,,,
Dropped Out,SADC616R,RADC616R,DADC6X16R,DBDC6X16R,DHDC6X16R,DWDC6X16R,DIDC6X16R,D3DC6X16R,D4DC6X16R,D2DC6X16R,DSDC6X16R,DEDC6X16R,DLDC6X16R,,,,
Graduates and TxCHSE,SA3C616R,RA3C616R,DA3C6X16R,DB3C6X16R,DH3C6X16R,DW3C6X16R,DI3C6X16R,D33C6X16R,D43C6X16R,D23C6X16R,DS3C6X16R,DE3C6X16R,DL3C6X16R,,,,
"Grads, TxCHSE, & Cont",SA2C616R,RA2C616R,DA2C6X16R,DB2C6X16R,DH2C6X16R,DW2C6X16R,DI2C6X16R,D32C6X16R,D42C6X16R,D22C6X16R,DS2C6X16R,DE2C6X16R,DL2C6X16R,,,,
Class of 2015,,,,,,,,,,,,,,,,,
Graduated,SAGC615R,RAGC615R,DAGC6X15R,DBGC6X15R,DHGC6X15R,DWGC6X15R,DIGC6X15R,D3GC6X15R,D4GC6X15R,D2GC6X15R,DSGC6X15R,DEGC6X15R,DLGC6X15R,,,,
Received TxCHSE Continued HS,SAEC615R SANC615R,RAEC615R RANC615R,DAEC6X15R DANC6X15R,DBEC6X15R DBNC6X15R,DHEC6X15R DHNC6X15R,DWEC6X15R DWNC6X15R,DIEC6X15R DINC6X15R,D3EC6X15R D3NC6X15R,D4EC6X15R D4NC6X15R,D2EC6X15R D2NC6X15R,DSEC6X15R DSNC6X15R,DEEC6X15R DENC6X15R,DLEC6X15R DLNC6X15R,,,,
Dropped Out,SADC615R,RADC615R,DADC6X15R,DBDC6X15R,DHDC6X15R,DWDC6X15R,DIDC6X15R,D3DC6X15R,D4DC6X15R,D2DC6X15R,DSDC6X15R,DEDC6X15R,DLDC6X15R,,,,
Graduates and TxCHSE,SA3C615R,RA3C615R,DA3C6X15R,DB3C6X15R,DH3C6X15R,DW3C6X15R,DI3C6X15R,D33C6X15R,D43C6X15R,D23C6X15R,DS3C6X15R,DE3C6X15R,DL3C6X15R,,,,
"Grads, TxCHSE, & Cont",SA2C615R,RA2C615R,DA2C6X15R,DB2C6X15R,DH2C6X15R,DW2C6X15R,DI2C6X15R,D32C6X15R,D42C6X15R,D22C6X15R,DS2C6X15R,DE2C6X15R,DL2C6X15R,,,,
4-Year Federal Graduation Rate Without Exclusions (Gr 9-12),,,,,,,,,,,,,,,,,
Class of 2018 Class of 2017,SAGC418R SAGC417R,RAGC418R RAGC417R,DAGC418R DAGC417R,DBGC418R DBGC417R,DHGC418R DHGC417R,DWGC418R DWGC417R,DIGC418R DIGC417R,D3GC418R D3GC417R,D4GC418R D4GC417R,D2GC418R D2GC417R,DSGC418R DSGC417R,DEGC418R DEGC417R,DLGC418R DLGC417R,,,,
RHSP/DAP Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,
Class of 2018,SARC418R,RARC418R,DARC4X18R,DBRC4X18R,DHRC4X18R,DWRC4X18R,DIRC4X18R,D3RC4X18R,D4RC4X18R,D2RC4X18R,DSRC4X18R,DERC4X18R,DLRC4X18R,,,,
Class of 2017,SARC417R,RARC417R,DARC4X17R,DBRC4X17R,DHRC4X17R,DWRC4X17R,DIRC4X17R,D3RC4X17R,D4RC4X17R,D2RC4X17R,DSRC4X17R,DERC4X17R,DLRC4X17R,,,,
FHSP-E Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,
Class of 2018 Class of 2017,SAPC418R SAPC417R,RAPC418R RAPC417R,DAPC4X18R DAPC4X17R,DBPC4X18R DBPC4X17R,DHPC4X18R DHPC4X17R,DWPC4X18R DWPC4X17R,DIPC4X18R DIPC4X17R,D3PC4X18R D3PC4X17R,D4PC4X18R D4PC4X17R,D2PC4X18R D2PC4X17R,DSPC4X18R DSPC4X17R,DEPC4X18R DEPC4X17R,DLPC4X18R DLPC4X17R,,,,
FHSP-DLA Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,
Class of 2018,SAAC418R,RAAC418R,DAAC4X18R,DBAC4X18R,DHAC4X18R,DWAC4X18R,DIAC4X18R,D3AC4X18R,D4AC4X18R,D2AC4X18R,DSAC4X18R,DEAC4X18R,DLAC4X18R,,,,
Class of 2017,SAAC417R,RAAC417R,DAAC4X17R,DBAC4X17R,DHAC4X17R,DWAC4X17R,DIAC4X17R,D3AC4X17R,D4AC4X17R,D2AC4X17R,DSAC4X17R,DEAC4X17R,DLAC4X17R,,,,
RHSP/DAP/FHSP-E/FHSP-DLA Graduates (Longitudinal Rate),,,,,,,,,,,,,,,,,
Class of 2018,SASC418R,RASC418R,DASC4X18R,DBSC4X18R,DHSC4X18R,DWSC4X18R,DISC4X18R,D3SC4X18R,D4SC4X18R,D2SC4X18R,DSSC4X18R,DESC4X18R,DLSC4X18R,,,,
Class of 2017,SASC417R,RASC417R,DASC4X17R,DBSC4X17R,DHSC4X17R,DWSC4X17R,DISC4X17R,D3SC4X17R,D4SC4X17R,D2SC4X17R,DSSC4X17R,DESC4X17R,DLSC4X17R,,,,
RHSP/DAP Graduates (Annual Rate),,,,,,,,,,,,,,,,,
2017-18,SA0GH18R,RA0GH18R,DA0GH18R,DB0GH18R,DH0GH18R,DW0GH18R,DI0GH18R,D30GH18R,D40GH18R,D20GH18R,DS0GH18R,DE0GH18R,DL0GH18R,,,,
2016-17,SA0GH17R,RA0GH17R,DA0GH17R,DB0GH17R,DH0GH17R,DW0GH17R,DI0GH17R,D30GH17R,D40GH17R,D20GH17R,DS0GH17R,DE0GH17R,DL0GH17R,,,,
FHSP-E Graduates (Annual Rate),,,,,,,,,,,,,,,,,
2017-18,SA0GE18R,RA0GE18R,DA0GE18R,DB0GE18R,DH0GE18R,DW0GE18R,DI0GE18R,D30GE18R,D40GE18R,D20GE18R,DS0GE18R,DE0GE18R,DL0GE18R,,,,
2016-17,SA0GE17R,RA0GE17R,DA0GE17R,DB0GE17R,DH0GE17R,DW0GE17R,DI0GE17R,D30GE17R,D40GE17R,D20GE17R,DS0GE17R,DE0GE17R,DL0GE17R,,,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,
FHSP-DLA Graduates (Annual Rate),,,,,,,,,,,,,,,,,
2017-18,SA0GA18R,RA0GA18R,DA0GA18R,DB0GA18R,DH0GA18R,DW0GA18R,DI0GA18R,D30GA18R,D40GA18R,D20GA18R,DS0GA18R,DE0GA18R,DL0GA18R,,,,
2016-17,SA0GA17R,RA0GA17R,DA0GA17R,DB0GA17R,DH0GA17R,DW0GA17R,DI0GA17R,D30GA17R,D40GA17R,D20GA17R,DS0GA17R,DE0GA17R,DL0GA17R,,,,
RHSP/DAP/FHSP-E/FHSP-DLA Graduates (Annual Rate),,,,,,,,,,,,,,,,,
2017-18,SA0GS18R,RA0GS18R,DA0GS18R,DB0GS18R,DH0GS18R,DW0GS18R,DI0GS18R,D30GS18R,D40GS18R,D20GS18R,DS0GS18R,DE0GS18R,DL0GS18R,,,,
2016-17,SA0GS17R,RA0GS17R,DA0GS17R,DB0GS17R,DH0GS17R,DW0GS17R,DI0GS17R,D30GS17R,D40GS17R,D20GS17R,DS0GS17R,DE0GS17R,DL0GS17R,,,,
,,,,,,,,,,,,,,,,,
Student Information,District Count,District Percent,State Count,State Percent,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Graduates (2017-18 Annual Graduates),,,,,,,,,,,,,,,,,
Total Graduates,DA0GR18N,100.0%,SA0GR18N,100.0%,,,,,,,,,,,,,
By Ethnicity:,,,,,,,,,,,,,,,,,
African American,DB0GR18N,DB0GR18R,SB0GR18N,SB0GR18R,,,,,,,,,,,,,
Hispanic,DH0GR18N,DH0GR18R,SH0GR18N,SH0GR18R,,,,,,,,,,,,,
White,DW0GR18N,DW0GR18R,SW0GR18N,SW0GR18R,,,,,,,,,,,,,
American Indian,DI0GR18N,DI0GR18R,SI0GR18N,SI0GR18R,,,,,,,,,,,,,
Asian,D30GR18N,D30GR18R,S30GR18N,S30GR18R,,,,,,,,,,,,,
Pacific Islander,D40GR18N,D40GR18R,S40GR18N,S40GR18R,,,,,,,,,,,,,
Two or More Races,D20GR18N,D20GR18R,S20GR18N,S20GR18R,,,,,,,,,,,,,
By Graduation Type:,,,,,,,,,,,,,,,,,
Minimum H.S. Program,DA0GM18N,DA0GM18P,SA0GM18N,SA0GM18P,,,,,,,,,,,,,
Recommended H.S. Program/DAP,DA0GH18N,DA0GH18P,SA0GH18N,SA0GH18P,,,,,,,,,,,,,
Foundation H.S. Program (No Endorsement),DA0GN18N,DA0GN18P,SA0GN18N,SA0GN18P,,,,,,,,,,,,,
Foundation H.S. Program (Endorsement),DA0GE18N,DA0GE18P,SA0GE18N,SA0GE18P,,,,,,,,,,,,,
Foundation H.S. Program (DLA),DA0GA18N,DA0GA18P,SA0GA18N,SA0GA18P,,,,,,,,,,,,,
Special Education Graduates,DS0GR18N,DS0GR18R,SS0GR18N,SS0GR18R,,,,,,,,,,,,,
Economically Disadvantaged Graduates,DE0GR18N,DE0GR18R,SE0GR18N,SE0GR18R,,,,,,,,,,,,,
LEP Graduates,DL0GR18N,DL0GR18R,SL0GR18N,SL0GR18R,,,,,,,,,,,,,
At-Risk Graduates,DR0GR18N,DR0GR18R,SR0GR18N,SR0GR18R,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,
"College, Career, and Military Ready Graduates (Student Achievement) ***",,,,,,,,,,,,,,,,,
"College, Career, and
2017-18","Military Ready (Annual
SA0GP18R","Graduates)
RA0GP18R",DA0GP18R,DB0GP18R,DH0GP18R,DW0GP18R,DI0GP18R,D30GP18R,D40GP18R,D20GP18R,DS0GP18R,DE0GP18R,DL0GP18R,,,,
College Ready Graduates ***,,,,,,,,,,,,,,,,,
"College Ready (Annual
2017-18","Graduates)
SA1GG18R",RA1GG18R,DA1GG18R,DB1GG18R,DH1GG18R,DW1GG18R,DI1GG18R,D31GG18R,D41GG18R,D21GG18R,DS1GG18R,DE1GG18R,DL1GG18R,,,,
TSI Criteria Graduates (Annual Graduates),,,,,,,,,,,,,,,,,
"English Language
2017-18","Arts
SACRR18R",RACRR18R,DACRR18R,"DBCRR18R
:unselected:","DHCRR18R
:unselected:","DWCRR18R
:unselected:","DICRR18R
:unselected:",D3CRR18R,"D4CRR18R
:unselected:",D2CRR18R,"DSCRR18R
:unselected:","DECRR18R
:unselected:","DLCRR18R
:unselected:",,,,
Mathematics 2017-18,SACRM18R,RACRM18R,DACRM18R,"DBCRM18R
:unselected:",DHCRM18R,DWCRM18R,"DICRM18R
:unselected:",D3CRM18R,D4CRM18R,D2CRM18R,"DSCRM18R
:unselected:","DECRM18R
:unselected:","DLCRM18R
:unselected:",,,,
Both Subjects 2017-18,SACRB18R,RACRB18R,DACRB18R,"DBCRB18R
:unselected:",DHCRB18R,DWCRB18R,DICRB18R,D3CRB18R,D4CRB18R,D2CRB18R,"DSCRB18R
:unselected:","DECRB18R
:unselected:",DLCRB18R,,,,
"Either Subject
2017-18","(download only)
SACRE18R",RACRE18R,DACRE18R,DBCRE18R,DHCRE18R,DWCRE18R,"DICRE18R
:unselected:",D3CRE18R,D4CRE18R,D2CRE18R,"DSCRE18R
:unselected:",DECRE18R,DLCRE18R,,,,
"Dual Course Credits
Any Subject 2017-18 2016-17","(Annual Graduates)
SA0GUA18R SA0GUA17R",RA0GUA18R RA0GUA17R,DA0GUA18R DA0GUA17R,"DB0GUA18R DB0GUA17R
:unselected:","DH0GUA18R DH0GUA17R
:unselected:
:unselected:",DW0GUA18R DW0GUA17R,"DI0GUA18R DI0GUA17R
:unselected:
:unselected:","D30GUA18R D30GUA17R
:unselected:
:unselected:","D40GUA18R D40GUA17R
:unselected:
:unselected:",D20GUA18R D20GUA17R,"DS0GUA18R DS0GUA17R
:unselected:
:unselected:","DE0GUA18R DE0GUA17R
:unselected:
:unselected:","DL0GUA18R DL0GUA17R
:unselected:
:unselected:",,,,
AP/IB Met Criteria in Any Subject (Annual Graduates),,,,,,,,,,,,,,,,,
Any Subject 2017-18 2016-17,SA0GY18R SA0GY17R,RA0GY18R RA0GY17R,DA0GY18R DA0GY17R,"DB0GY18R DB0GY17R
:unselected:","DH0GY18R DH0GY17R
:unselected:
:unselected:",DW0GY18R DW0GY17R,"DI0GY18R DI0GY17R
:unselected:
:unselected:",D30GY18R D30GY17R,"D40GY18R D40GY17R
:unselected:",D20GY18R D20GY17R,"DS0GY18R DS0GY17R
:unselected:
:unselected:","DE0GY18R DE0GY17R
:unselected:
:unselected:","DL0GY18R DL0GY17R
:unselected:
:unselected:",,,,
Associate's Degree,,,,,,,,,,,,,,,,,
Associate's Degree (Annual Graduates),,,,,,,,,,,,,,,,,
2017-18,SA0GJ18R,RA0GJ18R,DA0GJ18R,DB0GJ18R,DH0GJ18R,DW0GJ18R,DI0GJ18R,D30GJ18R,"D40GJ18R
:unselected:",D20GJ18R,"DS0GJ18R
:unselected:","DE0GJ18R
:unselected:","DL0GJ18R
:unselected:",,,,
2016-17,SA0GJ17R,RA0GJ17R,"DA0GJ17R
:unselected:",DB0GJ17R,DH0GJ17R,DW0GJ17R,DI0GJ17R,D30GJ17R,"D40GJ17R
:unselected:",D20GJ17R,"DS0GJ17R
:unselected:","DE0GJ17R
:unselected:","DL0GJ17R
:unselected:",,,,
OnRamps Course Credits (Annual Graduates),,,,,,,,,,,,,,,,,
2017-18,SA0GZ18R,RA0GZ18R,DA0GZ18R,DB0GZ18R,DH0GZ18R,DW0GZ18R,DI0GZ18R,D30GZ18R,D40GZ18R,D20GZ18R,DS0GZ18R,DE0GZ18R,DL0GZ18R,,,,
Career/Military Ready Graduates,,,,,,,,,,,,,,,,,
Career or Military Ready (Annual Graduates),,,,,,,,,,,,,,,,,
2017-18 2016-17,SA3GG18R SA3GG17R,RA3GG18R RA3GG17R,DA3GG18R DA3GG17R,DB3GG18R DB3GG17R,DH3GG18R DH3GG17R,DW3GG18R DW3GG17R,DI3GG18R DI3GG17R,D33GG18R D33GG17R,D43GG18R D43GG17R,D23GG18R D23GG17R,DS3GG18R DS3GG17R,DE3GG18R DE3GG17R,DL3GG18R DL3GG17R,,,,
"Approved Industry-Based Certification (Annual
2017-18 SA0GI18R",,"Graduates)
RA0GI18R",DA0GI18R,DB0GI18R,DH0GI18R,DW0GI18R,DI0GI18R,D30GI18R,D40GI18R,D20GI18R,DS0GI18R,DE0GI18R,DL0GI18R,,,,
2016-17,SA0GI17R,RA0GI17R,DA0GI17R,DB0GI17R,DH0GI17R,DW0GI17R,DI0GI17R,D30GI17R,D40GI17R,D20GI17R,DS0GI17R,DE0GI17R,DL0GI17R,,,,
Graduate with Completed IEP and Workforce Readiness (Annual Graduates),,,,,,,,,,,,,,,,,
2017-18,SA0GW18R,RA0GW18R,DA0GW18R,DB0GW18R,DH0GW18R,DW0GW18R,DI0GW18R,D30GW18R,D40GW18R,D20GW18R,DS0GW18R,DE0GW18R,DL0GW18R,,,,
2016-17,SA0GW17R,RA0GW17R,DA0GW17R,DB0GW17R,DH0GW17R,DW0GW17R,DI0GW17R,D30GW17R,D40GW17R,D20GW17R,DS0GW17R,DE0GW17R,DL0GW17R,,,,
CTE Coherent Sequence Coursework Aligned with Industry-Based Certifications (Annual Graduates),,,,,,,,,,,,,,,,,
2017-18,SA0GK18R,RA0GK18R,DA0GK18R,DB0GK18R,DH0GK18R,DW0GK18R,DI0GK18R,D30GK18R,D40GK18R,D20GK18R,DS0GK18R,DE0GK18R,DL0GK18R,,,,
2016-17,SA0GK17R,RA0GK17R,DA0GK17R,DB0GK17R,DH0GK17R,DW0GK17R,DI0GK17R,D30GK17R,D40GK17R,D20GK17R,DS0GK17R,DE0GK17R,DL0GK17R,,,,
U.S. Armed Forces Enlistment (Annual Graduates),,,,,,,,,,,,,,,,,
2017-18,SA0GL18R,RA0GL18R,DA0GL18R,DB0GL18R,DH0GL18R,DW0GL18R,DI0GL18R,D30GL18R,D40GL18R,D20GL18R,DS0GL18R,DE0GL18R,DL0GL18R,,,,
2016-17,SA0GL17R,RA0GL17R,DA0GL17R,DB0GL17R,DH0GL17R,DW0GL17R,DI0GL17R,D30GL17R,D40GL17R,D20GL17R,DS0GL17R,DE0GL17R,DL0GL17R,,,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,
"2017-18 SASGA18R
Graduates under an Advanced Degree Plan and",,"RASGA18R
Identified as a","DASGA18R
current Special","DBSGA18R
Education Student","DHSGA18R
(Annual Graduates)",DWSGA18R,DISGA18R,D3SGA18R,D4SGA18R,D2SGA18R,DSSGA18R,DESGA18R,DLSGA18R,,,,
"Graduates with Level I or
2017-18","Level II Certificate
SA3G418R","(Annual Graduates)
RA3G418R",DA3G418R,DB3G418R,DH3G418R,DW3G418R,DI3G418R,D33G418R,D43G418R,D23G418R,DS3G418R,DE3G418R,DL3G418R,,,,
TSIA Results (Graduates >= Criterion) (Annual Graduates),,,,,,,,,,,,,,,,,
Reading 2017-18 2016-17,SAEGT18R SAEGT17R,RAEGT18R RAEGT17R,DAEGT18R DAEGT17R,DBEGT18R DBEGT17R,DHEGT18R DHEGT17R,DWEGT18R DWEGT17R,DIEGT18R DIEGT17R,D3EGT18R D3EGT17R,D4EGT18R D4EGT17R,D2EGT18R D2EGT17R,DSEGT18R DSEGT17R,DEEGT18R DEEGT17R,DLEGT18R DLEGT17R,,,,
Mathematics 2017-18,SAMGT18R,RAMGT18R,DAMGT18R,DBMGT18R,DHMGT18R,DWMGT18R,DIMGT18R,D3MGT18R,D4MGT18R,D2MGT18R,DSMGT18R,DEMGT18R,DLMGT18R,,,,
2016-17,SAMGT17R,RAMGT17R,DAMGT17R,DBMGT17R,DHMGT17R,DWMGT17R,DIMGT17R,D3MGT17R,D4MGT17R,D2MGT17R,DSMGT17R,DEMGT17R,DLMGT17R,,,,
Both Subjects 2017-18,SABGT18R,RABGT18R,DABGT18R,DBBGT18R,DHBGT18R,DWBGT18R,DIBGT18R,D3BGT18R,D4BGT18R,D2BGT18R,DSBGT18R,DEBGT18R,DLBGT18R,,,,
2016-17,SABGT17R,RABGT17R,DABGT17R,DBBGT17R,DHBGT17R,DWBGT17R,DIBGT17R,D3BGT17R,D4BGT17R,D2BGT17R,DSBGT17R,DEBGT17R,DLBGT17R,,,,
CTE Coherent Sequence (Annual Graduates),,,,,,,,,,,,,,,,,
2017-18,SA0GV18R,RA0GV18R,DA0GV18R,DB0GV18R,DH0GV18R,DW0GV18R,DI0GV18R,D30GV18R,D40GV18R,D20GV18R,DS0GV18R,DE0GV18R,DL0GV18R,,,,
2016-17,SA0GV17R,RA0GV17R,DA0GV17R,DB0GV17R,DH0GV17R,DW0GV17R,DI0GV17R,D30GV17R,D40GV17R,D20GV17R,DS0GV17R,DE0GV17R,DL0GV17R,,,,
Completed and Received Credit for College Prep Courses (Annual Graduates),,,,,,,,,,,,,,,,,
English Language Arts 2017-18 2016-17,SAEGC18R SAEGC17R,RAEGC18R RAEGC17R,DAEGC18R DAEGC17R,DBEGC18R DBEGC17R,DHEGC18R DHEGC17R,DWEGC18R DWEGC17R,DIEGC18R DIEGC17R,D3EGC18R D3EGC17R,D4EGC18R D4EGC17R,D2EGC18R D2EGC17R,DSEGC18R DSEGC17R,DEEGC18R DEEGC17R,DLEGC18R DLEGC17R,,,,
