DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'031909",4,2,20,25,7,65,13,4,41,4,2,17,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2,23,39,15,72,18,9,53,8,3,27,.,.,.,.,.,.,.,.,.,.,.,.,4,3,21,35,12,70,16,9,52,8,3,23,5,3,19,50,22,80,18,12,57,8,4,30,5,2,23,39,15,72,19,9,53,7,4,25,.,.,.,.,.,.,.,.,.,.,.,.,0,0,16,17,2,59,7,0,36,0,0,9,4,2,25,31,9,66,18,6,50,8,3,24,3,3,20,27,8,65,9,4,44,2,2,13,33,33,33,57,43,57,43,43,43,43,29,57,0,0,17,43,14,71,0,0,50,17,0,33,"POINT ISABEL ISD",5,3,24,34,14,68,17,8,52,7,3,25,0,0,14,68,21,95,21,11,58,11,5,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'031911",0,0,18,24,12,47,24,0,41,6,0,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,3,35,39,17,68,34,13,59,13,4,49,.,.,.,.,.,.,.,.,.,.,.,.,5,2,34,37,15,68,33,11,56,11,5,46,0,0,33,35,12,50,27,0,58,4,0,44,7,3,35,40,18,68,33,13,58,12,3,48,.,.,.,.,.,.,.,.,.,.,.,.,0,0,9,8,0,33,17,0,33,0,0,18,11,6,36,42,21,79,39,20,59,19,7,52,0,0,20,9,3,42,6,0,35,0,0,25,9,9,27,8,8,17,17,8,42,8,0,33,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,"RIO HONDO ISD",4,0,35,40,18,70,32,10,58,11,2,47,18,18,36,33,17,58,45,27,64,30,20,60,.,.,.,.,.,.,.,.,.,.,.,.
"'031912",15,2,34,25,9,56,11,3,34,6,2,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,2,31,32,12,61,15,5,40,10,3,34,.,.,.,.,.,.,.,.,.,.,.,.,13,2,30,30,12,59,15,5,36,9,3,32,13,2,34,34,14,66,13,4,38,8,3,31,13,2,31,31,12,61,15,5,39,9,3,33,.,.,.,.,.,.,.,.,.,.,.,.,9,1,22,9,0,35,5,0,20,3,0,11,13,2,29,29,11,57,18,6,41,11,4,36,6,1,21,14,2,47,6,2,26,4,1,19,12,5,15,14,0,28,11,2,16,13,2,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"SAN BENITO CISD",13,1,31,32,13,62,15,5,40,10,3,34,15,5,30,29,9,58,17,6,40,9,3,32,0,0,40,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'031913",6,0,35,35,6,59,18,0,41,0,0,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,0,26,32,6,71,9,0,48,3,0,21,.,.,.,.,.,.,.,.,.,.,.,.,3,0,27,33,6,70,9,0,50,3,0,22,0,0,33,29,10,76,5,0,45,5,0,25,3,0,26,32,6,71,9,0,48,3,0,21,.,.,.,.,.,.,.,.,.,.,.,.,8,0,33,17,0,42,8,0,25,0,0,0,8,0,15,38,0,62,15,0,54,0,0,15,5,0,25,20,0,55,5,0,42,0,0,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,"SANTA MARIA ISD",4,0,32,32,8,72,13,0,54,0,0,17,0,0,11,33,0,67,0,0,33,11,0,33,.,.,.,.,.,.,.,.,.,.,.,.
"'031914",0,0,33,17,0,83,33,8,58,0,0,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,4,38,39,17,82,35,15,59,17,3,44,.,.,.,.,.,.,.,.,.,.,.,.,15,4,40,37,15,83,34,14,58,14,3,42,15,4,38,56,22,94,34,16,63,16,0,44,16,4,40,41,17,83,36,16,61,17,3,45,.,.,.,.,.,.,.,.,.,.,.,.,0,0,14,0,0,71,14,0,29,0,0,14,15,4,38,24,12,71,35,15,56,18,6,44,7,3,17,9,3,71,12,3,35,3,3,21,25,17,25,25,17,50,17,17,25,17,8,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"SANTA ROSA ISD",13,4,37,37,16,82,32,14,58,14,2,42,33,0,50,56,22,78,56,22,67,33,11,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'031916",44,14,72,43,15,74,.,.,.,39,17,69,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,78,46,92,74,47,95,.,.,.,69,45,94,.,.,.,.,.,.,.,.,.,.,.,.,52,16,78,64,30,89,.,.,.,44,24,77,-1,-1,-1,-1,-1,-1,.,.,.,67,67,100,45,11,76,57,23,86,.,.,.,35,17,69,49,16,77,70,31,91,.,.,.,42,23,74,47,12,76,62,28,88,.,.,.,39,20,74,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,31,7,55,45,15,67,.,.,.,24,2,57,55,16,79,57,29,86,.,.,.,47,26,80,27,5,55,38,12,71,.,.,.,19,4,49,38,13,63,38,15,62,.,.,.,19,13,31,78,22,85,78,57,91,.,.,.,71,40,91,"SOUTH TEXAS ISD",-1,-1,-1,.,.,.,.,.,.,.,.,.,52,16,78,64,30,89,.,.,.,44,24,77,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1
"'032902",43,9,80,27,9,76,44,18,78,16,9,56,86,14,86,71,29,100,86,43,86,29,14,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49,13,79,44,17,81,58,32,83,30,14,66,40,7,73,24,12,71,47,18,74,26,6,59,48,13,78,38,14,77,55,28,80,24,12,62,51,14,81,46,21,87,63,33,81,27,14,64,47,16,83,40,13,81,56,26,83,24,13,63,.,.,.,.,.,.,.,.,.,.,.,.,41,6,75,16,3,72,38,13,75,9,6,47,47,12,78,42,13,76,54,30,84,32,14,68,37,7,63,18,2,67,37,15,70,15,5,43,24,5,57,24,5,43,29,10,67,24,10,52,51,13,77,58,23,84,65,46,88,39,21,75,"PITTSBURG ISD",49,13,79,48,19,85,60,36,84,31,15,66,48,12,81,32,9,70,52,18,80,25,14,66,.,.,.,.,.,.,.,.,.,.,.,.
"'033901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,77,15,92,71,36,93,86,50,93,57,29,93,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,17,83,67,17,100,83,33,100,17,17,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,86,14,100,75,50,88,88,63,88,88,38,88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77,15,92,71,36,93,86,50,93,57,29,93,"GROOM ISD",88,13,88,75,38,100,88,50,100,75,25,100,60,20,100,67,33,83,83,50,83,33,33,83,.,.,.,.,.,.,.,.,.,.,.,.
"'033902",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82,21,91,56,38,92,54,33,88,46,29,83,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,20,80,31,13,81,44,13,75,19,13,69,82,24,88,56,41,93,63,37,85,48,30,81,100,33,100,50,17,100,33,33,100,67,0,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82,18,94,57,33,90,43,29,90,43,29,86,83,11,89,17,6,83,11,6,72,17,0,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81,19,93,58,40,90,58,35,88,45,35,83,"PANHANDLE ISD",83,21,92,56,44,94,56,36,89,50,31,86,80,20,90,58,17,83,50,25,83,33,25,75,.,.,.,.,.,.,.,.,.,.,.,.
"'033904",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48,7,81,74,22,89,48,15,85,30,15,74,.,.,.,.,.,.,.,.,.,.,.,.,62,15,85,85,31,100,62,23,100,38,23,77,37,5,79,68,32,84,37,11,84,26,16,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,13,88,88,0,100,75,25,88,38,13,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,8,80,72,20,88,48,16,84,28,16,72,"WHITE DEER ISD",44,6,78,72,22,94,50,17,83,28,17,78,56,11,89,78,22,78,44,11,89,33,11,67,.,.,.,.,.,.,.,.,.,.,.,.
"'034901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,0,57,63,25,63,25,25,50,50,38,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,29,7,62,47,24,74,39,17,66,45,24,73,21,7,57,26,10,57,12,5,38,19,7,45,26,6,59,35,17,64,27,11,56,30,13,64,23,6,65,45,25,73,28,14,59,36,14,72,36,9,64,38,31,85,23,8,69,38,8,92,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,7,59,49,24,75,47,20,72,52,32,73,20,0,52,21,11,46,14,4,43,14,4,43,29,12,35,24,18,41,24,12,29,24,12,41,30,5,66,59,32,82,57,24,82,58,33,84,"ATLANTA ISD",18,1,63,49,23,76,37,15,66,41,23,72,49,15,62,45,28,70,42,21,67,51,26,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'034902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,0,62,46,15,69,8,8,62,31,15,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,0,44,44,11,56,11,11,56,33,11,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,0,56,22,11,56,11,11,44,22,11,67,38,0,50,50,25,50,13,13,63,50,25,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,0,70,60,20,70,10,10,80,40,20,70,"AVINGER ISD",33,0,67,67,17,83,0,0,83,50,33,100,29,0,57,29,14,57,14,14,43,14,0,57,.,.,.,.,.,.,.,.,.,.,.,.
"'034903",33,0,67,17,0,50,0,0,67,0,0,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,7,80,49,26,79,48,27,74,35,17,72,14,0,71,25,13,63,13,13,25,13,13,63,39,10,73,32,14,68,34,18,64,20,14,61,56,5,88,50,27,83,52,31,75,35,17,73,33,0,78,22,0,56,0,0,67,11,0,56,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,9,71,47,24,74,42,21,74,34,18,71,40,6,75,23,10,67,23,8,65,15,8,60,25,13,50,13,0,50,25,13,25,25,13,38,59,8,81,54,31,84,57,31,81,40,21,75,"HUGHES SPRINGS ISD",55,8,82,49,24,80,47,26,74,35,16,69,40,0,70,50,33,75,50,33,75,33,25,92,60,0,80,20,0,60,20,0,60,0,0,80
"'034905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,8,72,42,31,75,33,11,69,42,8,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,11,68,47,37,79,32,16,58,42,11,53,45,0,70,45,40,75,30,10,65,30,5,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,19,75,38,19,75,38,13,75,56,13,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,7,79,43,32,79,39,11,75,50,11,61,"LINDEN-KILDARE CISD",54,12,69,42,27,73,31,12,62,42,12,50,40,0,80,40,40,80,40,10,90,40,0,70,.,.,.,.,.,.,.,.,.,.,.,.
"'034906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,11,89,45,32,68,64,41,91,14,0,64,.,.,.,.,.,.,.,.,.,.,.,.,40,0,100,38,38,63,63,38,100,13,0,63,80,20,100,67,44,89,67,56,100,11,0,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,46,8,85,31,23,54,62,31,85,15,0,62,36,0,82,9,0,36,36,0,82,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,11,89,43,29,67,62,38,90,10,0,62,"MCLEOD ISD",50,17,83,44,38,75,75,50,88,13,0,69,67,0,100,50,17,50,33,17,100,17,0,50,.,.,.,.,.,.,.,.,.,.,.,.
"'034907",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,38,8,56,27,8,65,39,15,77,11,5,42,30,0,50,9,0,45,18,0,73,0,0,9,24,9,42,19,11,50,22,14,69,6,6,28,36,9,59,23,12,69,27,19,85,8,4,31,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,40,7,53,31,6,61,47,11,72,14,6,50,19,3,39,3,3,50,18,3,65,3,3,21,20,20,40,20,20,40,20,20,60,20,20,20,38,5,55,27,8,67,40,15,77,13,4,50,"QUEEN CITY ISD",43,9,57,30,9,70,43,18,80,14,5,50,29,6,53,22,6,50,28,6,72,6,6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'034909",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,0,88,63,44,88,50,13,75,31,6,63,.,.,.,.,.,.,.,.,.,.,.,.,47,0,87,60,47,87,47,7,73,27,7,60,38,0,100,63,38,88,38,0,75,13,0,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,0,75,63,50,88,63,25,75,50,13,88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,88,63,44,88,50,13,75,31,6,63,"BLOOMBURG ISD",47,0,87,67,47,93,53,13,80,33,7,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'035901",19,0,62,32,5,50,9,0,36,14,5,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,36,13,69,33,19,62,16,6,48,16,8,49,.,.,.,.,.,.,.,.,.,.,.,.,28,5,65,33,20,58,17,5,48,17,9,45,32,12,74,37,18,67,14,4,47,14,6,43,34,9,66,33,18,60,16,5,48,16,7,46,.,.,.,.,.,.,.,.,.,.,.,.,11,0,58,26,0,42,5,0,26,11,0,21,42,13,63,27,19,54,19,8,49,19,11,57,23,3,60,20,6,51,5,0,37,6,0,35,10,0,30,10,10,30,0,0,10,10,0,10,71,57,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,"DIMMITT ISD",38,13,71,33,20,60,17,7,48,16,9,48,27,9,55,27,9,73,9,0,45,18,0,55,.,.,.,.,.,.,.,.,.,.,.,.
"'035902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,14,79,64,43,86,79,50,93,21,14,79,.,.,.,.,.,.,.,.,.,.,.,.,42,17,75,58,33,83,75,42,92,8,0,75,57,14,100,71,43,100,100,57,100,29,14,86,55,18,82,73,45,91,82,55,91,18,9,82,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,14,57,57,43,71,57,43,86,14,14,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"HART ISD",50,20,80,70,50,90,80,50,90,20,10,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'035903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,0,63,73,40,80,75,44,88,63,31,88,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,40,100,100,67,100,67,33,100,-1,-1,-1,60,40,80,80,40,80,60,40,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,0,50,60,40,70,60,30,80,60,30,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,0,40,80,40,80,73,45,91,64,27,91,"NAZARETH ISD",38,0,63,69,31,77,69,31,85,54,23,85,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'036901",67,17,83,0,0,83,33,0,67,17,0,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,60,80,40,40,80,60,40,60,40,40,80,.,.,.,.,.,.,.,.,.,.,.,.,61,23,86,55,24,83,54,25,81,39,18,78,80,0,80,20,0,60,-1,-1,-1,-1,-1,-1,54,22,83,44,15,80,45,17,76,33,9,77,68,23,100,64,25,91,54,17,85,38,12,83,62,30,86,42,12,82,44,25,81,34,13,81,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,60,20,80,0,0,80,20,0,60,0,0,60,57,22,78,48,23,77,54,31,79,39,22,75,44,13,75,38,0,75,38,19,63,20,13,67,55,18,73,42,8,50,45,36,55,36,27,73,60,18,87,67,31,85,60,27,82,42,20,78,"ANAHUAC ISD",65,24,86,60,26,83,59,26,85,43,20,81,50,19,88,36,14,82,33,24,67,24,10,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'036902",48,14,86,26,13,70,17,13,52,9,4,61,83,42,100,81,25,100,75,63,94,63,63,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,69,28,91,66,33,88,68,45,86,50,27,79,53,24,88,62,24,67,57,33,67,48,10,67,63,25,90,46,18,80,53,30,74,35,18,67,70,29,92,71,41,91,69,44,86,47,23,78,71,24,91,54,23,85,54,30,81,40,18,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,11,83,17,6,61,6,6,44,0,0,56,69,27,91,61,26,86,68,46,85,52,30,81,49,10,85,30,7,68,32,12,62,15,6,50,47,9,78,27,6,55,33,19,50,23,9,48,69,29,91,71,39,91,75,52,89,54,30,83,"BARBERS HILL ISD",73,27,94,70,35,91,71,48,89,53,27,82,62,29,86,54,28,80,62,37,77,43,26,72,67,33,83,78,22,100,67,56,89,56,44,67
"'036903",34,10,86,39,13,81,26,10,71,48,13,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,40,7,80,53,22,79,43,20,72,50,27,78,0,0,67,22,0,67,11,0,44,11,0,67,35,4,75,43,15,69,36,16,69,43,23,72,45,5,81,64,22,90,48,20,74,54,28,82,38,9,82,48,18,78,36,14,70,48,18,76,.,.,.,.,.,.,.,.,.,.,.,.,22,6,78,26,5,68,16,5,53,47,11,68,36,9,79,43,21,70,39,20,70,46,27,75,23,4,85,30,11,74,22,7,59,44,15,70,14,0,71,50,13,50,13,0,50,50,13,63,56,6,79,62,29,82,58,29,78,58,42,82,"EAST CHAMBERS ISD",35,6,79,48,22,77,41,22,72,47,26,78,61,11,83,74,21,89,53,11,68,63,32,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
