City_1,State,Zip5,Zip4,District_N,District_1
BELLAIRE,TX,77401,3113,PROMISE COMMUNITY SCHOOL,101853
SAN ANTONIO,TX,78201,2503,SAN ANTONIO ISD,15907
BRYAN,TX,77803,2697,BRYAN ISD,21902
AMARILLO,TX,79107,9696,WINDHAM SCHOOL DISTRICT,236903
ROCKWALL,TX,75087,7061,ROCKWALL ISD,199901
NECHES,TX,75779,310,NECHES ISD,1906
NECHES,TX,75779,310,NECHES ISD,1906
LONGVIEW,TX,75606, ,LONGVIEW ISD,92903
NEDERLAND,TX,77627,5029,NEDERLAND ISD,123905
NEEDVILLE,TX,77461,412,NEEDVILLE ISD,79906
NEEDVILLE,TX,77461,412,NEEDVILLE ISD,79906
NEEDVILLE,TX,77461,412,NEEDVILLE ISD,79906
NEEDVILLE,TX,77461,412,NEEDVILLE ISD,79906
HOUSTON,TX,77036,6320,HOUSTON ISD,101912
HOUSTON,TX,77036,6323,HOUSTON ISD,101912
SAN ANTONIO,TX,78238,1998,NORTHSIDE ISD,15915
ELGIN,TX,78621,351,ELGIN ISD,11902
SAN ANTONIO,TX,78242,2099,SOUTH SAN ANTONIO ISD,15908
SAN ANTONIO,TX,78217, ,NORTH EAST ISD,15910
PASADENA,TX,77502, ,PASADENA ISD,101917
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
SAN ANTONIO,TX,78201, ,SAN ANTONIO ISD,15907
DENTON,TX,76210, ,DENTON ISD,61901
FRISCO,TX,75035, ,FRISCO ISD,43905
NEVADA,TX,75173, ,COMMUNITY ISD,43918
GRANBURY,TX,76048,9806,GRANBURY ISD,111901
NACOGDOCHES,TX,75963,1521,NACOGDOCHES ISD,174904
ROUND ROCK,TX,78681, ,ROUND ROCK ISD,246909
NEW BOSTON,TX,75570, ,NEW BOSTON ISD,19905
DEKALB,TX,75559, ,HUBBARD ISD,19913
NEW BOSTON,TX,75570,3199,NEW BOSTON ISD,19905
NEW BOSTON,TX,75570,1709,NEW BOSTON ISD,19905
NEW BRAUNFELS,TX,78130,5299,NEW BRAUNFELS ISD,46901
NEW BRAUNFELS,TX,78130, ,NEW BRAUNFELS ISD,46901
NEW BRAUNFELS,TX,78130, ,NEW BRAUNFELS ISD,46901
NEW CANEY,TX,77357,9107,NEW CANEY ISD,170908
NEW CANEY,TX,77357, ,NEW CANEY ISD,170908
PORTER,TX,77365, ,NEW CANEY ISD,170908
MESQUITE,TX,75150, ,MESQUITE ISD,57914
NEW DEAL,TX,79350, ,NEW DEAL ISD,152902
NEW DEAL,TX,79350,240,NEW DEAL ISD,152902
NEW DEAL,TX,79350,250,NEW DEAL ISD,152902
NEW DEAL,TX,79350,308,NEW DEAL ISD,152902
DIANA,TX,75640, ,NEW DIANA ISD,230906
DIANA,TX,75640, ,NEW DIANA ISD,230906
SAN ANTONIO,TX,78209,4891,SOUTHWEST PREPARATORY SCHOOL,15807
ALVIN,TX,77511,3581,ALVIN ISD,20901
ALVIN,TX,77511,3581,ALVIN ISD,20901
PLANO,TX,75075,7524,PLANO ISD,43910
RICHARDSON,TX,75081,4198,RICHARDSON ISD,57916
LAREDO,TX,78045,2499,UNITED ISD,240903
DEL RIO,TX,78842, ,SAN FELIPE-DEL RIO CISD,233901
CLEVELAND,TX,77327, ,CLEVELAND ISD,146901
CLEVELAND,TX,77327, ,CLEVELAND ISD,146901
CONROE,TX,77304, ,WILLIS ISD,170904
EL PASO,TX,79928,5400,SOCORRO ISD,71909
FORT WORTH,TX,76107,3010,FORT WORTH ISD,220905
NEW BRAUNFELS,TX,78130, ,COMAL ISD,46902
NEW BRAUNFELS,TX,78130,3240,COMAL ISD,46902
SUGAR LAND,TX,77479,2308,FORT BEND ISD,79907
SUGAR LAND,TX,77479,2308,FORT BEND ISD,79907
SUGAR LAND,TX,77479, ,FORT BEND ISD,79907
PHARR,TX,78577, ,PHARR-SAN JUAN-ALAMO ISD,108909
PHARR,TX,78577,4419,PHARR-SAN JUAN-ALAMO ISD,108909
SAN JUAN,TX,78589,2446,PHARR-SAN JUAN-ALAMO ISD,108909
LEANDER,TX,78646,218,LEANDER ISD,246913
LEANDER,TX,78646,218,LEANDER ISD,246913
ROUND ROCK,TX,78681, ,ROUND ROCK ISD,246909
SUGAR LAND,TX,77479,2308,FORT BEND ISD,79907
HOUSTON,TX,77090, ,SPRING ISD,101919
ALVIN,TX,77511,3581,ALVIN ISD,20901
NEW CANEY,TX,77357, ,NEW CANEY ISD,170908
SUGAR LAND,TX,77479,2308,FORT BEND ISD,79907
PROSPER,TX,75078,100,PROSPER ISD,43912
NEW HOME,TX,79381, ,NEW HOME ISD,153905
LEANDER,TX,78641, ,LEANDER ISD,246913
JOSHUA,TX,76058,3110,JOSHUA ISD,126905
GOLDTHWAITE,TX,76844, ,ORENDA CHARTER SCHOOL,14804
GREENVILLE,TX,75403,1022,GREENVILLE ISD,116905
ALVIN,TX,77511,3581,ALVIN ISD,20901
TOMBALL,TX,77375,6668,TOMBALL ISD,101921
CONROE,TX,77304, ,CONROE ISD,170902
PEARLAND,TX,77588, ,PEARLAND ISD,20908
TUSCOLA,TX,79562,9,JIM NED CISD,221911
KATY,TX,77493, ,KATY ISD,101914
ROUND ROCK,TX,78681,4999,ROUND ROCK ISD,246909
STAFFORD,TX,77477, ,STAFFORD MSD,79910
CLEVELAND,TX,77327, ,CLEVELAND ISD,146901
EL PASO,TX,79928,5400,SOCORRO ISD,71909
MESQUITE,TX,75181,3802,MESQUITE ISD,57914
SUGAR LAND,TX,77479,2308,FORT BEND ISD,79907
ROUND ROCK,TX,78681, ,ROUND ROCK ISD,246909
ROUND ROCK,TX,78681,4941,ROUND ROCK ISD,246909
BELLAIRE,TX,77401,3113,PROMISE COMMUNITY SCHOOL,101853
ROUND ROCK,TX,78681,4999,ROUND ROCK ISD,246909
HARLINGEN,TX,78550, ,HARLINGEN CISD,31903
MANOR,TX,78653, ,MANOR ISD,227907
NEW SUMMERFIELD,TX,75780,6,NEW SUMMERFIELD ISD,37908
DALLAS,TX,75216, ,DALLAS ISD,57905
COPPELL,TX,75019, ,COPPELL ISD,57922
NEW WAVERLY,TX,77358,38,NEW WAVERLY ISD,236901
NEW WAVERLY,TX,77358,38,NEW WAVERLY ISD,236901
NEW WAVERLY,TX,77358,38,NEW WAVERLY ISD,236901
NEW WAVERLY,TX,77358,38,NEW WAVERLY ISD,236901
NEWCASTLE,TX,73672,129,NEWCASTLE ISD,252902
ARLINGTON,TX,76018, ,ARLINGTON ISD,220901
HONDO,TX,78861, ,HONDO ISD,163904
BOLING,TX,77420,9,BOLING ISD,241901
FRISCO,TX,75033, ,FRISCO ISD,43905
LAREDO,TX,78041, ,UNITED ISD,240903
EL PASO,TX,79924,3499,EL PASO ISD,71902
ARLINGTON,TX,76003, ,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,220817
ARLINGTON,TX,76003, ,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,220817
ARLINGTON,TX,76003, ,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,220817
ARLINGTON,TX,76003, ,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,220817
ARLINGTON,TX,76003, ,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,220817
ARLINGTON,TX,76003, ,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,220817
CROSBY,TX,77532,8009,CROSBY ISD,101906
DEL VALLE,TX,78617, ,DEL VALLE ISD,227910
NEWTON,TX,75966, ,NEWTON ISD,176902
NEWTON,TX,75966, ,NEWTON ISD,176902
NEWTON,TX,75966, ,NEWTON ISD,176902
DENTON,TX,76201,2692,DENTON ISD,61901
HONDO,TX,78861,3812,WINDHAM SCHOOL DISTRICT,236903
ROUND ROCK,TX,78664, ,ROUND ROCK ISD,246909
FRISCO,TX,75034, ,FRISCO ISD,43905
SAN ANTONIO,TX,78254,6703,NORTHSIDE ISD,15915
JACKSONVILLE,TX,75766, ,JACKSONVILLE ISD,37904
ARLINGTON,TX,76006,6246,ARLINGTON ISD,220901
MAGNOLIA,TX,77353, ,MAGNOLIA ISD,170906
BURLESON,TX,76028, ,BURLESON ISD,126902
PLANO,TX,75075,7524,PLANO ISD,43910
KERRVILLE,TX,78028,6245,KERRVILLE ISD,133903
IRVING,TX,75060,6899,IRVING ISD,57912
HOUSTON,TX,77073,3301,ALDINE ISD,101902
SAN ANTONIO,TX,78216,7035,NORTH EAST ISD,15910
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
SAN ANTONIO,TX,78238,1699,NORTHSIDE ISD,15915
SAN ANTONIO,TX,78238,1699,NORTHSIDE ISD,15915
SAN ANTONIO,TX,78238,1699,NORTHSIDE ISD,15915
ROWLETT,TX,75088,8911,GARLAND ISD,57909
HOUSTON,TX,77088,3053,KLEIN ISD,101915
EL PASO,TX,79934,100,EL PASO ISD,71902
LAREDO,TX,78043,1098,LAREDO ISD,240901
NIXON,TX,78140,2626,NIXON-SMILEY CISD,89903
NIXON,TX,78140,400,NIXON-SMILEY CISD,89903
NIXON,TX,78140,2626,NIXON-SMILEY CISD,89903
NIXON,TX,78140,2626,NIXON-SMILEY CISD,89903
NIXON,TX,78140,400,NIXON-SMILEY CISD,89903
CRANDALL,TX,75114,128,CRANDALL ISD,129901
NOCONA,TX,76255,2104,NOCONA ISD,169902
NOCONA,TX,76255,1640,NOCONA ISD,169902
NOCONA,TX,76255,1640,NOCONA ISD,169902
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
AUSTIN,TX,78750,1199,ROUND ROCK ISD,246909
LA FERIA,TX,78559, ,LA FERIA ISD,31905
CRANDALL,TX,75114,430,CRANDALL ISD,129901
BELTON,TX,76513, ,ORENDA CHARTER SCHOOL,14804
HARKER HEIGHTS,TX,76548, ,KILLEEN ISD,14906
ALVIN,TX,77511,3581,ALVIN ISD,20901
NOLANVILLE,TX,76559,4599,KILLEEN ISD,14906
ALICE,TX,78332,4403,ALICE ISD,125901
NORDHEIM,TX,78141, ,NORDHEIM ISD,62902
ROWLETT,TX,75089,3245,GARLAND ISD,57909
SCHERTZ,TX,78154, ,SCHERTZ-CIBOLO-U CITY ISD,94902
MARION,TX,78124,189,MARION ISD,94904
MARION,TX,78124,189,MARION ISD,94904
KAUFMAN,TX,75142,2298,KAUFMAN ISD,129903
FREER,TX,78357,240,FREER ISD,66903
AUSTIN,TX,78721,2399,AUSTIN ISD,227901
HOUSTON,TX,77015, ,GALENA PARK ISD,101910
NORMANGEE,TX,77871,219,NORMANGEE ISD,145906
NORMANGEE,TX,77871,219,NORMANGEE ISD,145906
NORMANGEE,TX,77871, ,NORMANGEE ISD,145906
FRISCO,TX,75035, ,FRISCO ISD,43905
HUMBLE,TX,77396,2906,HUMBLE ISD,101913
TEMPLE,TX,76502, ,BELTON ISD,14903
WESLACO,TX,78596,4228,WESLACO ISD,108913
HOUSTON,TX,77039, ,YES PREP PUBLIC SCHOOLS INC,101845
MELISSA,TX,75454, ,MELISSA ISD,43908
FORT WORTH,TX,76123, ,CROWLEY ISD,220912
DALLAS,TX,75204,1510,DALLAS ISD,57905
SAN ANTONIO,TX,78217,6225,NORTH EAST ISD,15910
WHITE SETTLEMENT,TX,76108, ,WHITE SETTLEMENT ISD,220920
EULESS,TX,76039,2799,HURST-EULESS-BEDFORD ISD,220916
HOUSTON,TX,77078,1401,HOUSTON ISD,101912
FORNEY,TX,75126, ,FORNEY ISD,129902
AMARILLO,TX,79107,5045,AMARILLO ISD,188901
DEL RIO,TX,78842, ,SAN FELIPE-DEL RIO CISD,233901
FORT WORTH,TX,76107,2584,FORT WORTH ISD,220905
SULPHUR SPRINGS,TX,75482,415,NORTH HOPKINS ISD,112906
SULPHUR SPRINGS,TX,75482,415,NORTH HOPKINS ISD,112906
HOUSTON,TX,77022,8501,HOUSTON ISD,101912
BURLESON,TX,76028, ,JOSHUA ISD,126905
IRVING,TX,75060, ,DALLAS ISD,57905
PARIS,TX,75460, ,NORTH LAMAR ISD,139911
EL PASO,TX,79915, ,YSLETA ISD,71905
MESQUITE,TX,75150,4191,MESQUITE ISD,57914
HALTOM CITY,TX,76117,1199,BIRDVILLE ISD,220902
DUMAS,TX,79029, ,DUMAS ISD,171901
HOUSTON,TX,77059,3701,CLEAR CREEK ISD,84910
NORTH RICHLAND HILLS,TX,76180,7898,BIRDVILLE ISD,220902
NORTH RICHLAND HILLS,TX,76180,2818,BIRDVILLE ISD,220902
WOLFFORTH,TX,79382,100,FRENSHIP ISD,152907
NORTH RICHLAND HILLS,TX,76180,2732,BIRDVILLE ISD,220902
FORT WORTH,TX,76137, ,KELLER ISD,220907
HOUSTON,TX,77015,2514,GALENA PARK ISD,101910
HOUSTON,TX,77015,2998,GALENA PARK ISD,101910
HOUSTON,TX,77049, ,GALENA PARK ISD,101910
FORT WORTH,TX,76164, ,FORT WORTH ISD,220905
EL PASO,TX,79924, ,YSLETA ISD,71905
CENTER POINT,TX,78010,377,CENTER POINT ISD,133901
LITTLE ELM,TX,75068, ,NORTH TEXAS COLLEGIATE ACADEMY,61802
DENTON,TX,76207, ,NORTH TEXAS COLLEGIATE ACADEMY,61802
DENTON,TX,76207, ,NORTH TEXAS COLLEGIATE ACADEMY,61802
VERNON,TX,76384,4741,VERNON ISD,244903
NORTH ZULCH,TX,77872,158,NORTH ZULCH ISD,154903
SPRING,TX,77389,3660,KLEIN ISD,101915
FORT WORTH,TX,76131, ,EAGLE MT-SAGINAW ISD,220918
HOUSTON,TX,77080,3995,SPRING BRANCH ISD,101920
HOUSTON,TX,77080,2610,SPRING BRANCH ISD,101920
AUSTIN,TX,78752,3499,AUSTIN ISD,227901
SAN ANTONIO,TX,78217,1243,NORTH EAST ISD,15910
HOUSTON,TX,77373, ,SPRING ISD,101919
GARLAND,TX,75040,5306,GARLAND ISD,57909
DALLAS,TX,75238,4107,RICHARDSON ISD,57916
HOUSTON,TX,77076,4818,HOUSTON ISD,101912
TOMBALL,TX,77377, ,TOMBALL ISD,101921
RICHARDSON,TX,75080,4505,RICHARDSON ISD,57916
ANGLETON,TX,77515,3599,ANGLETON ISD,20902
EL CAMPO,TX,77437,2153,EL CAMPO ISD,241903
HENDERSON,TX,75653,728,HENDERSON ISD,201902
CLEVELAND,TX,77327,4709,CLEVELAND ISD,146901
WAXAHACHIE,TX,75165,3007,WAXAHACHIE ISD,70912
HOUSTON,TX,77009,7815,HOUSTON ISD,101912
PALESTINE,TX,75801,9999,PALESTINE ISD,1907
VERNON,TX,76384,9801,NORTHSIDE ISD,244905
SAN ANTONIO,TX,78250,2969,NORTHSIDE ISD,15915
CANUTILLO,TX,79835, ,CANUTILLO ISD,71907
BROWNWOOD,TX,76801,1907,BROWNWOOD ISD,25902
HEREFORD,TX,79045,2804,HEREFORD ISD,59901
AUSTIN,TX,78728,7417,PFLUGERVILLE ISD,227904
JUSTIN,TX,76247, ,NORTHWEST ISD,61911
WICHITA FALLS,TX,76301, ,WICHITA FALLS ISD,243905
SAN ANTONIO,TX,78209,3142,NORTH EAST ISD,15910
DALLAS,TX,75240,4107,RICHARDSON ISD,57916
BURLESON,TX,76028,6520,BURLESON ISD,126902
KATY,TX,77450,2797,KATY ISD,101914
HOUSTON,TX,77079,6399,SPRING BRANCH ISD,101920
DALLAS,TX,75217, ,NOVA ACADEMY,57809
DALLAS,TX,75227, ,NOVA ACADEMY SOUTHEAST,57827
DALLAS,TX,75227, ,NOVA ACADEMY SOUTHEAST,57827
BARKSDALE,TX,78828,118,NUECES CANYON CISD,69902
BARKSDALE,TX,78828,118,NUECES CANYON CISD,69902
PORT ARANSAS,TX,78373,5223,PORT ARANSAS ISD,178908
CORPUS CHRISTI,TX,78407, ,BISHOP CISD,178902
CORPUS CHRISTI,TX,78410,5198,CALALLEN ISD,178903
CORPUS CHRISTI,TX,78403,110,CORPUS CHRISTI ISD,178904
CORPUS CHRISTI,TX,78460,900,TULOSO-MIDWAY ISD,178912
CORPUS CHRISTI,TX,78418,4798,FLOUR BLUFF ISD,178914
ROBSTOWN,TX,78380,2608,ROBSTOWN ISD,178909
NURSERY,TX,77976,69,NURSERY ISD,235904
LAREDO,TX,78041, ,UNITED ISD,240903
AUSTIN,TX,78758, ,NYOS CHARTER SCHOOL,227804
AUSTIN,TX,78753,6507,NYOS CHARTER SCHOOL,227804
FORT WORTH,TX,76177, ,NORTHWEST ISD,61911
BEAUMONT,TX,77702, ,BEAUMONT ISD,123910
FORT WORTH,TX,76119,5598,FORT WORTH ISD,220905
VAN VLECK,TX,77482, ,VAN VLECK ISD,158906
HALTOM CITY,TX,76117,1928,BIRDVILLE ISD,220902
GARLAND,TX,75042,4107,RICHARDSON ISD,57916
AUSTIN,TX,78703,4398,AUSTIN ISD,227901
FREEPORT,TX,77541,1926,BRAZOSPORT ISD,20905
GARLAND,TX,75043,4999,GARLAND ISD,57909
BELLVILLE,TX,77418,1599,BELLVILLE ISD,8901
BELLVILLE,TX,77418,1599,BELLVILLE ISD,8901
VICTORIA,TX,77902,7614,VICTORIA ISD,235902
HELOTES,TX,78023,4404,NORTHSIDE ISD,15915
CELINA,TX,75009,188,CELINA ISD,43903
HOUSTON,TX,77082,4607,ALIEF ISD,101903
O'DONNELL,TX,79351,487,O'DONNELL ISD,153903
FREEPORT,TX,77541,1926,BRAZOSPORT ISD,20905
EL PASO,TX,79936,4337,SOCORRO ISD,71909
DESOTO,TX,75115, ,WAXAHACHIE FAITH FAMILY ACADEMY,70801
NEW BRAUNFELS,TX,78130,3240,COMAL ISD,46902
SAN ANTONIO,TX,78263, ,EAST CENTRAL ISD,15911
AMARILLO,TX,79103,6516,AMARILLO ISD,188901
HOUSTON,TX,77018,4106,HOUSTON ISD,101912
VIDOR,TX,77662,3497,VIDOR ISD,181907
HUMBLE,TX,77346,2071,HUMBLE ISD,101913
SAN ANTONIO,TX,78217,3393,NORTH EAST ISD,15910
BROWNFIELD,TX,79316,3631,BROWNFIELD ISD,223901
AUSTIN,TX,78735,8511,AUSTIN ISD,227901
MONTGOMERY,TX,77356,1475,MONTGOMERY ISD,170903
SAN ANTONIO,TX,78240,2499,NORTHSIDE ISD,15915
SAN ANTONIO,TX,78231,1602,NORTH EAST ISD,15910
MANOR,TX,78653, ,MANOR ISD,227907
CORPUS CHRISTI,TX,78408, ,CORPUS CHRISTI ISD,178904
OAK POINT,TX,75068, ,LITTLE ELM ISD,61914
CONROE,TX,77385,8754,CONROE ISD,170902
WOLFFORTH,TX,79382,1000,FRENSHIP ISD,152907
CONROE,TX,77385,9042,CONROE ISD,170902
AUSTIN,TX,78702,3099,AUSTIN ISD,227901
GRANBURY,TX,76049,150,GRANBURY ISD,111901
CYPRESS,TX,77429, ,TOMBALL ISD,101921
FORT WORTH,TX,76111,2532,FORT WORTH ISD,220905
RICHMOND,TX,77406, ,FORT BEND ISD,79907
FORT WORTH,TX,76119,3399,FORT WORTH ISD,220905
NEW CANEY,TX,77357, ,NEW CANEY ISD,170908
FORT WORTH,TX,76132,3043,CROWLEY ISD,220912
NEW BRAUNFELS,TX,78132,3849,NEW BRAUNFELS ISD,46901
BOERNE,TX,78006, ,MEADOWLAND CHARTER DISTRICT,130801
HUMBLE,TX,77346,1977,HUMBLE ISD,101913
OAKWOOD,TX,75855,802,OAKWOOD ISD,145907
OAKWOOD,TX,75855,802,OAKWOOD ISD,145907
COLLEGE STATION,TX,77845, ,COLLEGE STATION ISD,21901
EULESS,TX,76040,5199,HURST-EULESS-BEDFORD ISD,220916
HOUSTON,TX,77013,4616,HOUSTON ISD,101912
DALLAS,TX,75235,3798,DALLAS ISD,57905
ABILENE,TX,79602, ,ABILENE ISD,221901
ODEM,TX,78370, ,ODEM-EDROY ISD,205905
ODEM,TX,78370, ,ODEM-EDROY ISD,205905
ODEM,TX,78370, ,ODEM-EDROY ISD,205905
ODEM,TX,78370, ,ODEM-EDROY ISD,205905
ODESSA,TX,79764, ,ECTOR COUNTY ISD,68901
ODESSA,TX,79764, ,ECTOR COUNTY ISD,68901
ODESSA,TX,79760,3576,ECTOR COUNTY ISD,68901
KATY,TX,77494, ,KATY ISD,101914
HOUSTON,TX,77060,5625,ALDINE ISD,101902
AUSTIN,TX,78745,3852,AUSTIN ISD,227901
BEAUMONT,TX,77705,4698,BEAUMONT ISD,123910
GALVESTON,TX,77551, ,ODYSSEY ACADEMY INC,84802
GALVESTON,TX,77551, ,ODYSSEY ACADEMY INC,84802
IDALOU,TX,79329, ,IDALOU ISD,152910
LEANDER,TX,78646, ,LEANDER ISD,246913
SAN ANTONIO,TX,78207,2099,SAN ANTONIO ISD,15907
HOUSTON,TX,77338, ,ALDINE ISD,101902
MCKINNEY,TX,75070, ,FRISCO ISD,43905
OGLESBY,TX,76561,158,OGLESBY ISD,50904
BRUNI,TX,78344,206,WEBB CISD,240904
FLOWER MOUND,TX,75022,4724,LEWISVILLE ISD,61902
ROUND ROCK,TX,78681, ,ROUND ROCK ISD,246909
SOUTHLAKE,TX,76092, ,CARROLL ISD,220919
HOUSTON,TX,77039,3699,ALDINE ISD,101902
ROWENA,TX,76875,9502,OLFEN ISD,200906
BROWNSVILLE,TX,78521,4296,BROWNSVILLE ISD,31901
WAXAHACHIE,TX,75165, ,WAXAHACHIE ISD,70912
STAMFORD,TX,79553,5701,STAMFORD ISD,127906
DALLAS,TX,75216,3399,DALLAS ISD,57905
MISSION,TX,78572, ,SHARYLAND ISD,108911
HOUSTON,TX,77099,2098,ALIEF ISD,101903
MISSION,TX,78572,4399,MISSION CISD,108908
LOS FRESNOS,TX,78566, ,LOS FRESNOS CISD,31906
SAN ANTONIO,TX,78213,4107,NORTH EAST ISD,15910
OLNEY,TX,76374, ,OLNEY ISD,252903
OLNEY,TX,76374, ,OLNEY ISD,252903
OLNEY,TX,76374,1362,OLNEY ISD,252903
PORT ARANSAS,TX,78373,5223,PORT ARANSAS ISD,178908
AMARILLO,TX,79106,4745,AMARILLO ISD,188901
OLTON,TX,79064,667,OLTON ISD,140905
OLTON,TX,79064,509,OLTON ISD,140905
UNIVERSAL CITY,TX,78148,2601,JUDSON ISD,15916
BUDA,TX,78610, ,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,227806
ONALASKA,TX,77360,2289,ONALASKA ISD,187910
ONALASKA,TX,77360, ,ONALASKA ISD,187910
GALVESTON,TX,77553,1901,GALVESTON ISD,84902
KATY,TX,77493,1751,KATY ISD,101914
TEXARKANA,TX,75503,2733,TEXARKANA ISD,19907
EL PASO,TX,79928, ,SOCORRO ISD,71909
SEGUIN,TX,78155, ,SEGUIN ISD,94901
DALLAS,TX,75223, ,DALLAS ISD,57905
HOUSTON,TX,77093,1440,ALDINE ISD,101902
ORANGE GROVE,TX,78372, ,ORANGE GROVE ISD,125903
ORANGE GROVE,TX,78372,534,ORANGE GROVE ISD,125903
ORANGE GROVE,TX,78372,534,ORANGE GROVE ISD,125903
ORANGE GROVE,TX,78372,534,ORANGE GROVE ISD,125903
ORANGEFIELD,TX,77639,228,ORANGEFIELD ISD,181905
ORANGEFIELD,TX,77639,228,ORANGEFIELD ISD,181905
ORANGEFIELD,TX,77639,228,ORANGEFIELD ISD,181905
ORE CITY,TX,75683,100,ORE CITY ISD,230903
ORE CITY,TX,75683,100,ORE CITY ISD,230903
ORE CITY,TX,75683,100,ORE CITY ISD,230903
TYLER,TX,75702, ,TYLER ISD,212905
AUSTIN,TX,78721,2699,AUSTIN ISD,227901
ABILENE,TX,79603,2233,ABILENE ISD,221901
BROWNSVILLE,TX,78521, ,BROWNSVILLE ISD,31901
HOUSTON,TX,77061,2056,HOUSTON ISD,101912
HOUSTON,TX,77088,6337,HOUSTON ISD,101912
SAN ANTONIO,TX,78253, ,NORTHSIDE ISD,15915
PLANO,TX,75074, ,PLANO ISD,43910
ROYSE CITY,TX,75189,479,ROYSE CITY ISD,199902
ROCKWALL,TX,75032, ,ROCKWALL ISD,199901
ARLINGTON,TX,76018,2910,ARLINGTON ISD,220901
HOUSTON,TX,77082,2435,ALIEF ISD,101903
LUBBOCK,TX,79410, ,LUBBOCK ISD,152901
OVERTON,TX,75684,130,OVERTON ISD,201908
AUSTIN,TX,78724, ,AUSTIN ISD,227901
OVERTON,TX,75684,130,OVERTON ISD,201908
FORT WORTH,TX,76109,3010,FORT WORTH ISD,220905
BURKBURNETT,TX,76354,3597,BURKBURNETT ISD,243901
FORT HOOD,TX,76544,4019,KILLEEN ISD,14906
TYLER,TX,75703,9634,TYLER ISD,212905
HOUSTON,TX,77095,2901,CYPRESS-FAIRBANKS ISD,101907
HOUSTON,TX,77072,2754,ALIEF ISD,101903
SUGAR LAND,TX,77498,7144,FORT BEND ISD,79907
OZONA,TX,76943, ,CROCKETT COUNTY CONSOLIDATED CSD,53001
OZONA,TX,76943,400,CROCKETT COUNTY CONSOLIDATED CSD,53001
OZONA,TX,76943,400,CROCKETT COUNTY CONSOLIDATED CSD,53001
DALLAS,TX,75212, ,DUNCANVILLE ISD,57907
DALLAS,TX,75212, ,GARLAND ISD,57909
RICHARDSON,TX,75081,1498,RICHARDSON ISD,57916
DALLAS,TX,75212, ,GRAND PRAIRIE ISD,57910
DALLAS,TX,75212, ,HIGHLAND PARK ISD,57911
MOUNT PLEASANT,TX,75456,1117,MOUNT PLEASANT ISD,225902
SAN ANTONIO,TX,78210,4433,SAN ANTONIO ISD,15907
WEBSTER,TX,77598,3015,CLEAR CREEK ISD,84910
WYLIE,TX,75098,490,WYLIE ISD,43914
PEARLAND,TX,77581, ,PEARLAND ISD,20908
BROWNSVILLE,TX,78520,4601,BROWNSVILLE ISD,31901
NAVASOTA,TX,77868,9501,WINDHAM SCHOOL DISTRICT,236903
KINGSLAND,TX,78639, ,LLANO ISD,150901
AUSTIN,TX,78758, ,AUSTIN ISD,227901
PADUCAH,TX,79248,1183,PADUCAH ISD,51901
KATY,TX,77493, ,KATY ISD,101914
HASKELL,TX,79521,9404,PAINT CREEK ISD,104907
PAINT ROCK,TX,76866,277,PAINT ROCK ISD,48903
PALACIOS,TX,77465,3799,PALACIOS ISD,158905
PALACIOS,TX,77465,3698,PALACIOS ISD,158905
PALESTINE,TX,75801,5898,PALESTINE ISD,1907
PALESTINE,TX,75801,6003,PALESTINE ISD,1907
AUSTIN,TX,78744,7140,AUSTIN ISD,227901
BROWNSVILLE,TX,78521,9104,BROWNSVILLE ISD,31901
MISSOURI CITY,TX,77459,4272,FORT BEND ISD,79907
PALMER,TX,75152,790,PALMER ISD,70910
PALMER,TX,75152,790,PALMER ISD,70910
PALMER,TX,75152,790,PALMER ISD,70910
LOS FRESNOS,TX,78566,309,LOS FRESNOS CISD,31906
SAN ANTONIO,TX,78211,4099,SOUTH SAN ANTONIO ISD,15908
KILLEEN,TX,76549,7637,KILLEEN ISD,14906
AMARILLO,TX,79107,3999,AMARILLO ISD,188901
PALO PINTO,TX,76484,280,PALO PINTO ISD,182906
AUBREY,TX,76227, ,DENTON ISD,61901
PAMPA,TX,79065,4499,PAMPA ISD,90904
PAMPA,TX,79065, ,PAMPA ISD,90904
PANHANDLE,TX,79068,1030,PANHANDLE ISD,33902
PANHANDLE,TX,79068,1030,PANHANDLE ISD,33902
PANHANDLE,TX,79068,1030,PANHANDLE ISD,33902
CARTHAGE,TX,75633, ,PANOLA CHARTER SCHOOL,183801
CARTHAGE,TX,75633, ,PANOLA CHARTER SCHOOL,183801
VALERA,TX,76884,2009,PANTHER CREEK CISD,42905
PARADISE,TX,76073,646,PARADISE ISD,249906
PARADISE,TX,76073,646,PARADISE ISD,249906
PARADISE,TX,76073, ,PARADISE ISD,249906
PARADISE,TX,76073,646,PARADISE ISD,249906
AMARILLO,TX,79109,5512,AMARILLO ISD,188901
BROWNSVILLE,TX,78521, ,BROWNSVILLE ISD,31901
