DISTRICT,DD007AMA1222R,DD007AMA1322R,DD007AMA1S22R,DD007ARE1222R,DD007ARE1322R,DD007ARE1S22R,DD207AMA1222R,DD207AMA1322R,DD207AMA1S22R,DD207ARE1222R,DD207ARE1322R,DD207ARE1S22R,DD307AMA1222R,DD307AMA1322R,DD307AMA1S22R,DD307ARE1222R,DD307ARE1322R,DD307ARE1S22R,DD407AMA1222R,DD407AMA1322R,DD407AMA1S22R,DD407ARE1222R,DD407ARE1322R,DD407ARE1S22R,DDA07AMA1222R,DDA07AMA1322R,DDA07AMA1S22R,DDA07ARE1222R,DDA07ARE1322R,DDA07ARE1S22R,DDB07AMA1222R,DDB07AMA1322R,DDB07AMA1S22R,DDB07ARE1222R,DDB07ARE1322R,DDB07ARE1S22R,DDE07AMA1222R,DDE07AMA1322R,DDE07AMA1S22R,DDE07ARE1222R,DDE07ARE1322R,DDE07ARE1S22R,DDF07AMA1222R,DDF07AMA1322R,DDF07AMA1S22R,DDF07ARE1222R,DDF07ARE1322R,DDF07ARE1S22R,DDH07AMA1222R,DDH07AMA1322R,DDH07AMA1S22R,DDH07ARE1222R,DDH07ARE1322R,DDH07ARE1S22R,DDI07AMA1222R,DDI07AMA1322R,DDI07AMA1S22R,DDI07ARE1222R,DDI07ARE1322R,DDI07ARE1S22R,DDL07AMA1222R,DDL07AMA1322R,DDL07AMA1S22R,DDL07ARE1222R,DDL07ARE1322R,DDL07ARE1S22R,DDM07AMA1222R,DDM07AMA1322R,DDM07AMA1S22R,DDM07ARE1222R,DDM07ARE1322R,DDM07ARE1S22R,DDR07AMA1222R,DDR07AMA1322R,DDR07AMA1S22R,DDR07ARE1222R,DDR07ARE1322R,DDR07ARE1S22R,DDS07AMA1222R,DDS07AMA1322R,DDS07AMA1S22R,DDS07ARE1222R,DDS07ARE1322R,DDS07ARE1S22R,DDW07AMA1222R,DDW07AMA1322R,DDW07AMA1S22R,DDW07ARE1222R,DDW07ARE1322R,DDW07ARE1S22R,DISTNAME,DNC07AMA1222R,DNC07AMA1322R,DNC07AMA1S22R,DNC07ARE1222R,DNC07ARE1322R,DNC07ARE1S22R,DNM07AMA1222R,DNM07AMA1322R,DNM07AMA1S22R,DNM07ARE1222R,DNM07ARE1322R,DNM07ARE1S22R,DNS07AMA1222R,DNS07AMA1322R,DNS07AMA1S22R,DNS07ARE1222R,DNS07ARE1322R,DNS07ARE1S22R
"'003903",9,5,40,24,12,53,15,15,54,54,46,77,71,71,86,71,71,100,.,.,.,.,.,.,32,14,59,48,30,73,20,6,38,35,19,61,26,9,54,43,25,70,28,12,52,48,30,72,27,12,57,44,25,71,.,.,.,.,.,.,9,5,40,24,12,53,36,16,65,49,30,74,19,6,46,33,15,64,20,7,36,23,8,38,60,28,88,74,52,92,"LUFKIN ISD",33,14,60,49,29,74,29,17,55,46,33,71,33,11,78,56,33,78
"'003904",-1,-1,-1,-1,-1,-1,33,17,100,83,0,83,.,.,.,.,.,.,.,.,.,.,.,.,52,20,80,48,29,75,-1,-1,-1,-1,-1,-1,47,15,76,49,28,72,55,30,83,58,35,75,30,0,70,50,30,70,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,50,14,79,43,26,76,35,5,63,25,7,58,32,0,45,23,5,45,57,23,82,46,32,75,"HUNTINGTON ISD",57,21,79,48,31,79,39,18,82,48,24,67,-1,-1,-1,-1,-1,-1
"'003905",21,14,71,14,7,64,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,44,18,80,49,28,77,38,8,92,54,23,77,36,13,77,40,20,73,48,22,78,53,31,80,35,18,75,33,23,75,.,.,.,.,.,.,21,14,71,14,7,64,40,14,81,45,24,74,26,9,68,27,8,65,30,13,70,26,9,39,56,21,81,67,33,79,"DIBOLL ISD",42,16,78,49,26,77,55,30,85,50,35,75,-1,-1,-1,-1,-1,-1
"'003906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,4,60,60,48,84,.,.,.,.,.,.,16,0,68,68,53,84,20,7,60,73,60,87,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,0,60,40,30,80,0,0,25,33,25,67,-1,-1,-1,-1,-1,-1,16,4,60,60,48,84,"ZAVALLA ISD",6,0,38,50,38,75,33,11,100,78,67,100,-1,-1,-1,-1,-1,-1
"'003907",43,14,57,57,29,71,40,20,60,60,40,60,.,.,.,.,.,.,.,.,.,.,.,.,40,13,69,51,32,76,29,0,29,43,14,71,29,6,56,38,21,69,38,14,66,50,41,79,38,10,67,38,19,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,42,12,72,52,22,74,13,4,48,31,19,62,16,5,26,21,5,47,42,15,75,56,38,81,"CENTRAL ISD",41,14,71,53,34,77,35,9,61,43,26,74,-1,-1,-1,-1,-1,-1
"'004901",17,17,58,58,25,92,50,17,83,67,67,67,80,60,100,60,40,100,-1,-1,-1,-1,-1,-1,38,17,61,54,37,77,-1,-1,-1,-1,-1,-1,29,9,54,44,26,72,36,19,60,60,47,78,35,11,51,48,28,74,.,.,.,.,.,.,0,0,57,43,14,86,40,14,62,49,26,76,20,5,41,34,18,66,19,3,25,20,0,37,38,19,66,58,42,80,"ARANSAS COUNTY ISD",34,17,57,53,35,74,44,15,69,56,39,82,-1,-1,-1,-1,-1,-1
"'005901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68,32,88,72,48,88,.,.,.,.,.,.,58,33,83,67,25,83,75,63,88,75,38,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,65,18,88,71,53,94,45,18,73,45,36,73,0,0,60,0,0,60,68,36,91,73,50,86,"ARCHER CITY ISD",76,33,90,76,52,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'005902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,69,37,86,71,52,89,.,.,.,.,.,.,39,13,61,48,26,70,67,41,86,78,55,89,60,20,70,60,40,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,74,29,85,59,47,88,30,7,53,30,17,63,14,7,29,7,7,43,69,36,87,72,52,89,"HOLLIDAY ISD",70,41,86,72,50,88,67,25,83,71,58,92,-1,-1,-1,-1,-1,-1
"'005904",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,70,30,95,73,46,97,.,.,.,.,.,.,64,27,82,64,27,91,71,18,94,76,47,100,60,20,90,60,20,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,70,40,95,70,45,95,0,0,60,0,0,100,-1,-1,-1,-1,-1,-1,77,35,100,81,58,96,"WINDTHORST ISD",78,33,93,81,59,96,50,20,100,50,10,100,-1,-1,-1,-1,-1,-1
"'006902",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,46,29,89,54,32,96,.,.,.,.,.,.,47,27,87,47,27,100,50,40,100,60,30,100,33,17,100,33,17,100,.,.,.,.,.,.,.,.,.,.,.,.,44,22,83,50,33,94,22,0,78,33,11,89,-1,-1,-1,-1,-1,-1,47,37,89,58,37,95,"CLAUDE ISD",50,31,88,63,31,94,42,25,92,42,33,100,.,.,.,.,.,.
"'007901",0,0,0,0,0,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,0,38,35,15,71,.,.,.,.,.,.,28,0,40,28,20,64,24,0,35,29,12,71,23,0,35,32,16,68,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,29,0,41,41,18,71,19,0,30,33,11,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"CHARLOTTE ISD",27,0,35,35,15,73,25,0,50,38,13,63,.,.,.,.,.,.
"'007902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54,28,81,60,39,80,.,.,.,.,.,.,44,22,74,53,35,75,47,22,82,69,39,88,51,21,79,54,32,76,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,59,31,81,54,39,76,34,11,68,35,17,66,17,4,38,25,21,46,65,43,89,76,57,92,"JOURDANTON ISD",55,27,83,60,37,82,52,29,77,61,45,77,-1,-1,-1,-1,-1,-1
"'007904",24,0,56,44,20,64,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,19,4,64,40,25,75,-1,-1,-1,-1,-1,-1,18,4,58,37,21,70,11,5,58,45,29,77,19,4,56,36,22,70,.,.,.,.,.,.,22,0,52,39,13,61,25,3,68,35,21,74,10,1,46,22,9,58,13,0,27,13,0,20,19,4,93,52,33,96,"LYTLE ISD",20,4,65,35,22,74,16,2,60,49,30,79,-1,-1,-1,-1,-1,-1
"'007905",27,0,36,36,9,91,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,32,14,65,53,28,86,-1,-1,-1,-1,-1,-1,19,6,54,42,18,80,31,11,66,64,41,91,27,9,63,49,23,85,-1,-1,-1,-1,-1,-1,27,0,36,36,9,91,34,16,64,44,17,81,10,0,43,31,10,72,32,11,46,43,11,70,47,27,72,64,42,88,"PLEASANTON ISD",31,13,65,51,29,85,36,16,66,62,26,89,33,17,67,67,0,100
"'007906",0,0,25,25,6,81,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,7,4,20,45,22,77,.,.,.,.,.,.,6,4,20,40,17,76,3,0,22,46,23,79,5,3,20,41,18,75,.,.,.,.,.,.,0,0,25,25,6,81,11,8,19,44,20,75,5,3,19,30,10,70,50,30,50,50,25,75,29,14,29,69,44,88,"POTEET ISD",4,4,16,45,22,80,13,4,29,44,21,68,-1,-1,-1,-1,-1,-1
"'008901",21,11,39,25,4,61,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,34,18,59,46,29,77,0,0,0,9,0,45,28,14,51,39,23,71,26,17,59,50,32,80,31,16,54,40,21,73,-1,-1,-1,-1,-1,-1,10,10,30,25,5,60,40,19,59,43,26,74,10,6,26,19,6,48,13,13,22,26,9,52,40,22,72,57,38,84,"BELLVILLE ISD",35,19,57,46,26,79,29,14,68,50,39,68,-1,-1,-1,-1,-1,-1
"'008902",26,3,59,28,14,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,18,3,60,49,28,77,0,0,27,38,23,62,10,1,54,35,18,72,16,3,57,53,31,80,17,1,61,40,19,74,-1,-1,-1,-1,-1,-1,21,0,54,7,3,62,22,2,64,43,24,73,14,0,49,13,8,54,21,4,43,32,4,46,25,5,66,62,42,85,"SEALY ISD",20,3,63,50,27,77,15,3,50,43,30,78,40,0,60,29,29,86
"'008903",21,7,64,50,14,79,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,50,21,82,57,31,82,-1,-1,-1,-1,-1,-1,34,13,74,45,18,74,50,18,91,74,32,100,36,15,76,48,24,79,.,.,.,.,.,.,15,8,62,46,15,77,50,24,74,41,29,65,21,11,61,29,7,61,21,5,58,21,5,37,64,25,93,68,39,86,"BRAZOS ISD",52,15,87,61,30,87,45,32,73,50,32,73,-1,-1,-1,-1,-1,-1
"'009901",5,0,14,41,30,59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,2,33,39,25,65,-1,-1,-1,-1,-1,-1,12,2,34,38,24,62,19,4,43,55,34,81,13,2,32,40,25,63,.,.,.,.,.,.,6,0,14,39,28,58,7,0,25,25,16,51,6,0,22,32,16,59,12,6,35,18,0,29,10,0,40,30,10,80,"MULESHOE ISD",13,2,32,40,24,64,8,0,42,33,25,67,-1,-1,-1,-1,-1,-1
"'010901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,0,75,63,38,94,.,.,.,.,.,.,25,0,63,50,13,100,60,0,60,80,60,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,36,0,82,55,27,91,14,0,43,43,14,100,-1,-1,-1,-1,-1,-1,54,0,85,77,46,100,"MEDINA ISD",75,0,88,88,50,100,13,0,63,38,25,88,.,.,.,.,.,.
"'010902",8,0,15,42,21,74,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,.,.,.,21,6,47,43,27,73,.,.,.,.,.,.,18,3,38,34,19,63,23,4,49,55,35,77,10,2,34,34,24,66,.,.,.,.,.,.,8,0,17,23,15,62,18,8,44,30,19,68,7,1,27,20,8,58,8,4,21,21,21,42,28,8,54,49,30,76,"BANDERA ISD",23,7,47,43,31,71,16,4,47,44,21,76,17,0,17,25,13,38
"'011901",6,1,24,24,11,51,5,0,32,38,29,67,-1,-1,-1,80,80,100,.,.,.,.,.,.,8,1,30,39,22,64,7,0,20,26,5,53,8,1,29,37,21,63,9,2,29,44,26,69,6,1,27,32,17,59,.,.,.,.,.,.,5,0,22,20,8,47,7,1,32,34,19,60,6,0,24,25,10,54,7,2,14,6,2,20,22,3,49,65,43,83,"BASTROP ISD",8,1,31,40,24,66,9,1,29,35,19,61,6,0,41,38,19,65
"'011902",-1,-1,-1,37,18,62,.,.,.,20,0,80,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,100,17,100,43,22,66,.,.,.,40,10,53,-1,-1,-1,38,17,63,-1,-1,-1,50,30,71,100,20,100,41,21,64,.,.,.,.,.,.,-1,-1,-1,33,15,59,-1,-1,-1,37,16,61,100,20,100,34,14,59,100,17,100,26,2,37,-1,-1,-1,64,42,85,"ELGIN ISD",-1,-1,-1,45,25,65,-1,-1,-1,39,18,67,.,.,.,29,14,43
"'011904",8,0,23,33,20,67,-1,-1,-1,67,17,67,.,.,.,.,.,.,.,.,.,.,.,.,11,2,31,47,32,78,9,0,18,29,14,64,6,0,26,35,21,63,8,3,33,61,43,87,11,0,36,40,25,73,.,.,.,.,.,.,0,0,9,23,23,62,14,2,30,33,21,69,6,0,25,23,15,62,17,0,22,17,6,39,9,6,31,55,42,86,"SMITHVILLE ISD",4,0,25,44,30,79,26,7,44,56,37,77,.,.,.,-1,-1,-1
"'011905",11,0,44,22,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,12,52,48,36,85,.,.,.,.,.,.,13,0,38,31,13,69,38,13,50,63,50,100,24,5,48,43,29,76,.,.,.,.,.,.,14,0,29,14,14,43,24,12,53,35,24,71,6,0,35,29,12,71,11,11,33,22,11,78,42,25,58,58,50,100,"MCDADE ISD",26,13,52,48,30,83,40,10,50,50,50,90,-1,-1,-1,-1,-1,-1
"'012901",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,49,20,86,81,51,93,.,.,.,.,.,.,40,20,75,73,55,91,56,25,88,95,67,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,42,16,84,68,36,86,19,13,69,56,31,81,-1,-1,-1,-1,-1,-1,55,24,90,83,50,92,"SEYMOUR ISD",55,21,90,86,53,94,17,17,67,57,43,86,.,.,.,-1,-1,-1
"'013801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ST MARY'S ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'013901",0,0,33,67,50,83,-1,-1,-1,80,20,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,13,4,44,48,33,80,0,0,14,14,14,57,13,3,42,44,29,78,16,5,46,54,37,86,12,2,43,46,32,80,.,.,.,.,.,.,0,0,33,67,50,83,11,3,42,41,27,73,4,1,28,33,19,74,11,0,23,14,8,35,25,9,56,63,38,81,"BEEVILLE ISD",11,2,37,41,24,77,19,8,61,63,52,86,-1,-1,-1,-1,-1,-1
"'013902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,50,14,79,79,57,93,.,.,.,.,.,.,50,0,75,63,50,88,50,17,83,100,83,100,29,0,71,71,57,86,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,50,13,75,63,38,88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,33,100,83,67,100,"PAWNEE ISD",38,25,75,88,63,88,67,0,83,67,50,100,.,.,.,.,.,.
"'013903",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,24,10,71,43,33,95,-1,-1,-1,-1,-1,-1,14,7,71,36,21,93,23,15,69,54,38,100,27,13,73,53,40,100,.,.,.,.,.,.,.,.,.,.,.,.,25,0,75,25,25,88,9,0,55,0,0,91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"PETTUS ISD",25,8,75,50,42,100,22,11,67,33,22,89,.,.,.,.,.,.
"'013905",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,9,72,59,37,91,.,.,.,.,.,.,24,10,59,45,34,93,23,4,65,54,38,96,25,5,68,53,33,88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,14,79,64,36,86,6,3,57,40,26,86,29,14,71,29,14,57,23,23,85,77,46,100,"SKIDMORE-TYNAN ISD",20,7,73,56,39,90,38,15,69,69,31,92,-1,-1,-1,-1,-1,-1
"'014801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"RICHARD MILBURN ALTER HIGH SCHOOL - KILLEEN",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'014803",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,22,9,50,63,41,81,27,9,36,64,64,82,11,5,32,58,37,79,27,8,62,73,62,81,17,11,39,50,22,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,18,11,39,54,21,82,14,14,43,57,36,64,22,11,33,22,11,44,23,9,64,68,36,91,"PRIORITY CHARTER SCHOOLS",19,12,46,54,38,85,25,7,54,71,43,79,-1,-1,-1,-1,-1,-1
"'014804",-1,-1,-1,-1,-1,-1,40,20,80,83,83,100,76,35,94,89,72,100,.,.,.,.,.,.,48,15,85,80,54,97,-1,-1,-1,-1,-1,-1,11,0,33,33,22,89,48,13,83,87,60,98,37,3,86,80,54,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,49,18,87,72,46,97,19,5,67,56,34,93,16,5,58,47,16,79,47,17,83,79,49,96,"ORENDA CHARTER SCHOOL",46,18,87,82,55,94,49,13,83,78,52,100,-1,-1,-1,-1,-1,-1
"'014901",8,0,25,50,21,64,20,0,80,27,27,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,4,60,58,41,82,38,0,50,50,25,88,26,7,59,48,35,77,20,4,57,63,47,88,13,0,45,60,35,75,.,.,.,.,.,.,9,0,18,46,15,62,22,4,63,54,36,77,4,2,29,24,8,54,29,6,47,24,0,53,24,8,67,62,47,84,"ACADEMY ISD",25,5,58,65,43,84,14,3,64,44,38,78,.,.,.,-1,-1,-1
"'014902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,24,0,43,43,19,71,-1,-1,-1,-1,-1,-1,22,0,39,44,22,78,33,0,44,56,22,78,9,0,36,36,18,73,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,17,0,42,33,17,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,50,0,50,50,33,50,"BARTLETT ISD",23,0,46,54,23,92,25,0,38,25,13,38,.,.,.,.,.,.
